scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
quarry-all,50,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_004103).csv,6.0985,6.5918,9.3582,0.3677,0.1352,1.3247,1.7013,1.9239,0.1571,0.0247,6.0904,6.5756,9.3604,0.367,0.1347,5.471,5.8375,7.8468,0.2538,0.0644,2.4838,2.9675,4.0031,0.2893,0.0837,3876.2186,3876.2266,3876.2266,0.0306,0.0009,0.0594,0.0675,0.4167,0.0293,0.0009
quarry-all,50,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_004118).csv,6.091,6.8593,9.5382,0.472,0.2228,1.3056,1.6703,1.89,0.1512,0.0229,6.0825,6.8482,9.5444,0.474,0.2247,5.4522,5.8057,7.7449,0.2512,0.0631,2.3664,2.835,3.8039,0.2548,0.0649,3875.8128,3876.0391,3876.0391,0.0915,0.0084,0.0594,0.0671,0.4147,0.0318,0.001
quarry-all,50,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_004132).csv,6.096,6.5649,8.958,0.371,0.1377,1.3389,1.7236,2.1124,0.1676,0.0281,6.0876,6.5532,8.958,0.3722,0.1385,5.4672,5.8258,7.7906,0.25,0.0625,2.4911,3.0334,3.8633,0.2907,0.0845,3876.2153,3876.2266,3876.2266,0.0504,0.0025,0.0586,0.0675,0.4167,0.026,0.0007
quarry-all,50,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_004145).csv,6.0942,6.6048,8.9527,0.3695,0.1366,1.3099,1.6887,2.1457,0.1635,0.0267,6.0862,6.5887,8.9566,0.3688,0.136,5.4634,5.8191,7.4654,0.2476,0.0613,2.5016,3.0067,3.7659,0.2863,0.0819,3876.7698,3876.9766,3876.9766,0.2193,0.0481,0.0609,0.0676,0.4239,0.037,0.0014
quarry-all,50,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_004159).csv,6.0951,6.6022,9.4359,0.381,0.1451,1.3417,1.7376,2.1269,0.1755,0.0308,6.0872,6.5851,9.4013,0.3812,0.1453,5.4636,5.8216,7.4209,0.2432,0.0592,2.4715,2.9374,3.9368,0.2589,0.067,3875.9686,3875.9766,3875.9766,0.0306,0.0009,0.062,0.0675,0.559,0.0438,0.0019
quarry-all,50,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_004213).csv,6.0948,6.561,9.7396,0.3633,0.132,1.3488,1.7109,2.134,0.1668,0.0278,6.0867,6.5598,9.751,0.3635,0.1322,5.463,5.8023,7.8231,0.2511,0.063,2.5067,2.9916,4.0601,0.2881,0.083,3875.8823,3875.9766,3875.9766,0.1481,0.0219,0.0576,0.0637,0.4158,0.0206,0.0004
quarry-all,50,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_004227).csv,6.0988,6.8108,9.362,0.4575,0.2093,1.2772,1.6306,1.9152,0.1288,0.0166,6.0902,6.7963,9.3592,0.4571,0.209,5.4511,5.8112,7.8481,0.2551,0.0651,2.4208,2.895,4.0666,0.269,0.0724,3876.0524,3876.2266,3876.2266,0.1729,0.0299,0.0585,0.0675,0.4178,0.0228,0.0005
quarry-all,50,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_004241).csv,6.0897,6.7586,9.3852,0.4219,0.178,1.2375,1.3218,1.7392,0.0654,0.0043,6.0814,6.7548,9.3842,0.4223,0.1783,5.4573,5.8444,7.8681,0.2621,0.0687,2.426,2.9112,4.9471,0.2703,0.0731,3876.8336,3876.9766,3876.9766,0.1414,0.02,0.0603,0.0676,0.4208,0.0332,0.0011
quarry-all,50,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_004255).csv,6.0957,6.7298,10.2851,0.4398,0.1934,1.2583,1.4504,1.8937,0.0978,0.0096,6.0877,6.7067,10.2561,0.4389,0.1926,5.4587,5.8309,7.7894,0.2498,0.0624,2.4447,2.944,4.3476,0.2658,0.0707,3875.9666,3875.9766,3875.9766,0.0339,0.0012,0.0602,0.0676,0.5562,0.0343,0.0012
quarry-all,50,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_004310).csv,6.0922,6.6508,8.9145,0.3906,0.1526,1.3375,1.69,2.1209,0.1646,0.0271,6.084,6.628,8.8865,0.3896,0.1518,5.4596,5.8249,7.7452,0.2488,0.0619,2.5233,3.0212,4.1105,0.2844,0.0809,3876.3016,3876.4766,3876.6016,0.2079,0.0432,0.059,0.0676,0.4188,0.0247,0.0006
quarry-all,50,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_004324).csv,6.0931,6.5887,9.4917,0.3732,0.1393,1.3365,1.7021,1.9684,0.1632,0.0266,6.0848,6.5679,9.6005,0.3744,0.1402,5.4648,5.835,7.5371,0.2502,0.0626,2.497,3.0166,3.7985,0.3052,0.0932,3876.1684,3876.2266,3876.2266,0.0624,0.0039,0.0576,0.0666,0.4147,0.0134,0.0002
quarry-all,50,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_004338).csv,6.0833,6.5531,9.4999,0.3589,0.1288,1.3499,1.7122,2.362,0.1734,0.0301,6.0755,6.547,9.5026,0.359,0.1289,5.451,5.795,7.9102,0.2485,0.0618,2.4943,2.9642,4.4261,0.2815,0.0792,3875.9184,3875.9766,3875.9766,0.0624,0.0039,0.0581,0.0625,0.4148,0.0186,0.0003
quarry-all,50,r.TemporalAASamples,4,750,Profile(20260408_004351).csv,6.0849,6.6073,9.9461,0.3932,0.1546,1.3457,1.7058,2.0814,0.1713,0.0293,6.0768,6.6024,9.9571,0.3937,0.155,5.454,5.8115,7.8345,0.2582,0.0667,2.527,3.0014,4.7541,0.3006,0.0903,3876.1214,3876.2266,3876.2266,0.1399,0.0196,0.059,0.0665,0.4198,0.0305,0.0009
quarry-all,50,r.TemporalAASamples,8,750,Profile(20260408_004405).csv,6.0771,6.5829,9.4949,0.3987,0.1589,1.3441,1.7116,2.1765,0.1786,0.0319,6.0689,6.5679,9.4871,0.4,0.16,5.4405,5.8226,7.8688,0.2549,0.065,2.4835,2.9797,3.9052,0.2812,0.0791,3875.8486,3875.8516,3875.8516,0.0272,0.0007,0.0584,0.0666,0.425,0.0264,0.0007
quarry-all,50,r.TemporalAASamples,16,750,Profile(20260408_004419).csv,6.0919,6.5827,9.4934,0.3764,0.1417,1.337,1.7041,2.0306,0.1652,0.0273,6.0834,6.5794,9.4906,0.3764,0.1417,5.4561,5.8303,7.8386,0.2513,0.0631,2.5011,2.9876,4.711,0.293,0.0858,3875.9548,3876.1016,3876.2266,0.1239,0.0154,0.0608,0.0676,0.4239,0.0371,0.0014
quarry-all,50,r.TemporalAASamples,32,750,Profile(20260408_004433).csv,6.0896,6.6094,9.2648,0.3722,0.1385,1.3449,1.7072,2.0502,0.17,0.0289,6.0815,6.6044,9.2607,0.3731,0.1392,5.4585,5.8177,7.8183,0.2546,0.0648,2.46,2.9414,3.7864,0.27,0.0729,3875.9686,3875.9766,3875.9766,0.0306,0.0009,0.0586,0.0676,0.4168,0.0261,0.0007
quarry-all,50,r.TemporalAASamples,64,750,Profile(20260408_004447).csv,6.0908,6.6072,9.3689,0.3901,0.1522,1.3127,1.6824,2.0624,0.1677,0.0281,6.0826,6.5893,9.3912,0.3919,0.1536,5.4555,5.8168,7.868,0.2555,0.0653,2.4529,2.9391,4.1145,0.277,0.0767,3876.9678,3876.9766,3876.9766,0.0321,0.001,0.0606,0.0677,0.4188,0.0345,0.0012
quarry-all,50,r.TemporalAAFilterSize,0.1,750,Profile(20260408_004501).csv,6.0879,6.5401,9.3705,0.376,0.1414,1.3627,1.7224,2.1522,0.1865,0.0348,6.0798,6.5368,9.3719,0.3752,0.1408,5.4541,5.8228,7.8174,0.2562,0.0656,2.5134,3.0292,4.3335,0.2895,0.0838,3876.0266,3876.1016,3876.1016,0.1803,0.0325,0.0592,0.0666,0.4158,0.0321,0.001
quarry-all,50,r.TemporalAAFilterSize,0.25,750,Profile(20260408_004515).csv,6.0934,6.5535,9.4189,0.3686,0.1359,1.3317,1.6959,2.2926,0.1684,0.0284,6.0856,6.5335,9.4025,0.3686,0.1358,5.4711,5.8321,7.8969,0.2591,0.0671,2.4841,2.9797,4.4836,0.3042,0.0925,3876.1689,3876.2266,3876.2266,0.1229,0.0151,0.0583,0.066,0.4226,0.0266,0.0007
quarry-all,50,r.TemporalAAFilterSize,0.5,750,Profile(20260408_004529).csv,6.0991,6.5708,9.3006,0.3625,0.1314,1.3203,1.684,1.9612,0.1611,0.0259,6.0911,6.5642,9.2847,0.3631,0.1319,5.4672,5.8344,7.5105,0.2525,0.0637,2.5347,3.0822,4.6255,0.3097,0.0959,3877.8089,3877.9766,3877.9766,0.1326,0.0176,0.0601,0.0676,0.4199,0.0345,0.0012
quarry-all,50,r.TemporalAAFilterSize,0.7,750,Profile(20260408_004543).csv,6.0908,6.5913,9.401,0.3905,0.1525,1.3567,1.7481,2.1495,0.1865,0.0348,6.0826,6.5719,9.4082,0.3904,0.1524,5.4632,5.8246,7.9176,0.2489,0.0619,2.5243,3.0109,4.7678,0.2769,0.0767,3875.7953,3875.9766,3875.9766,0.1662,0.0276,0.0586,0.0666,0.4137,0.0275,0.0008
quarry-all,50,r.TemporalAAFilterSize,0.9,750,Profile(20260408_004557).csv,6.0892,6.6057,9.3811,0.3804,0.1447,1.3483,1.7143,2.0033,0.1732,0.03,6.0814,6.5723,9.3678,0.3805,0.1448,5.4573,5.8256,7.8188,0.253,0.064,2.4824,2.9306,4.0694,0.2753,0.0758,3876.0859,3876.2266,3876.2266,0.1375,0.0189,0.0598,0.0666,0.4178,0.0341,0.0012
quarry-all,50,r.TemporalAAFilterSize,0.95,750,Profile(20260408_004612).csv,6.0971,6.5443,9.3593,0.3696,0.1366,1.3506,1.7126,2.1249,0.1751,0.0307,6.0889,6.541,9.3706,0.3706,0.1374,5.461,5.8495,7.7542,0.2565,0.0658,2.5021,2.9703,3.829,0.2765,0.0764,3876.2179,3876.2266,3876.2266,0.0355,0.0013,0.0597,0.0665,0.4178,0.0346,0.0012
quarry-all,50,r.TemporalAAFilterSize,1.0,750,Profile(20260408_004626).csv,6.0882,6.5694,7.9529,0.3627,0.1315,1.3451,1.6937,2.6134,0.1743,0.0304,6.08,6.5674,7.9384,0.3636,0.1322,5.4523,5.8412,7.3719,0.2539,0.0645,2.5292,3.0027,3.9142,0.2768,0.0766,3876.1489,3876.2266,3876.2266,0.1233,0.0152,0.0581,0.0675,0.4187,0.0245,0.0006
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_004639).csv,6.0921,6.7236,9.0534,0.4423,0.1956,1.3191,1.6858,2.0995,0.1637,0.0268,6.084,6.7235,9.0617,0.4437,0.1968,5.4402,5.825,7.8058,0.2558,0.0654,2.4502,2.9529,3.852,0.2679,0.0718,3876.4668,3876.4766,3876.4766,0.0337,0.0011,0.0593,0.0671,0.423,0.0322,0.001
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_004653).csv,6.163,6.6325,9.4875,0.3859,0.1489,1.3156,1.6727,1.9184,0.1483,0.022,6.1551,6.6263,9.4832,0.3868,0.1496,5.5305,5.87,7.8803,0.249,0.062,2.5489,3.1034,4.0205,0.314,0.0986,3895.0023,3895.1016,3895.1016,0.1458,0.0212,0.0872,0.0911,0.4454,0.0277,0.0008
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_004708).csv,6.2067,6.6915,9.2722,0.3731,0.1392,1.3244,1.6906,2.2074,0.156,0.0243,6.1985,6.6701,9.2813,0.3731,0.1392,5.582,5.9334,7.9325,0.247,0.061,2.5038,2.9966,3.9907,0.283,0.0801,3916.5011,3916.6016,3916.6016,0.1355,0.0184,0.1263,0.125,0.4834,0.0505,0.0026
quarry-all,50,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_004723).csv,6.3204,7.1208,9.5815,0.504,0.254,1.3252,1.6653,1.9832,0.1377,0.019,6.3125,7.1149,9.5927,0.5033,0.2533,5.6851,6.0489,8.0555,0.2517,0.0634,2.3918,2.8445,4.309,0.2376,0.0564,3970.8878,3970.9766,3970.9766,0.1383,0.0191,0.2161,0.2146,0.5663,0.0642,0.0041
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_010749).csv,10.4984,11.1191,12.6658,0.4251,0.1807,1.2216,1.2926,1.7383,0.0451,0.002,10.4928,11.1085,12.6948,0.4257,0.1812,10.0246,10.4199,10.631,0.2862,0.0819,6.5138,7.031,7.3809,0.4006,0.1605,2512.5866,2512.6289,2512.6289,0.0592,0.0035,0.093,0.1004,0.3421,0.0183,0.0003
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_010807).csv,10.4737,10.9997,12.3542,0.3783,0.1431,1.2312,1.2985,1.7606,0.0475,0.0023,10.468,11.0067,12.3858,0.3788,0.1435,9.9928,10.4163,10.7123,0.2796,0.0782,6.5039,7.0488,7.3931,0.3848,0.1481,2511.8722,2511.8789,2511.8789,0.0281,0.0008,0.0939,0.1003,0.4588,0.0244,0.0006
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_010825).csv,10.5237,11.123,12.4969,0.4101,0.1682,1.2269,1.2921,1.718,0.0422,0.0018,10.518,11.1189,12.5333,0.4102,0.1683,10.0448,10.4636,10.6868,0.2815,0.0792,6.5195,7.0459,7.5253,0.3825,0.1463,2513.5261,2513.6289,2513.6289,0.1958,0.0383,0.0923,0.1004,0.1044,0.005,0.0
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_010843).csv,10.5242,11.085,12.1824,0.3916,0.1534,1.2252,1.2948,1.7297,0.0432,0.0019,10.5185,11.0794,12.2014,0.392,0.1537,10.0498,10.469,10.9022,0.2832,0.0802,6.5494,7.1172,7.473,0.4012,0.1609,2512.6221,2512.6289,2512.6289,0.0284,0.0008,0.0936,0.1015,0.3297,0.0149,0.0002
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_010901).csv,10.4879,11.0197,11.9908,0.4006,0.1604,1.2234,1.2869,1.7491,0.0414,0.0017,10.4823,11.0183,12.0001,0.4002,0.1602,10.0157,10.4043,10.7122,0.2762,0.0763,6.5255,7.0524,7.3693,0.3942,0.1554,2511.5741,2511.6289,2511.6289,0.0621,0.0039,0.0949,0.1013,0.5028,0.0271,0.0007
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_010919).csv,10.4858,11.1896,12.8374,0.4482,0.2009,1.2267,1.2965,1.8065,0.0466,0.0022,10.4798,11.1879,12.8543,0.4489,0.2015,10.006,10.4222,10.647,0.2828,0.08,6.4563,6.9818,7.354,0.3975,0.158,2510.5581,2510.6289,2510.6289,0.062,0.0038,0.0924,0.0994,0.3247,0.0093,0.0001
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_010937).csv,10.5348,11.2916,12.1984,0.4624,0.2138,1.2263,1.2842,1.6869,0.0388,0.0015,10.5294,11.2822,12.215,0.4629,0.2142,10.056,10.4841,10.7739,0.2874,0.0826,6.3849,6.9654,7.4441,0.4226,0.1786,2513.5169,2513.7539,2513.7539,0.4491,0.2017,0.0939,0.1023,0.3348,0.013,0.0002
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_010955).csv,10.5258,11.1332,12.255,0.4221,0.1782,1.236,1.3113,1.738,0.0467,0.0022,10.52,11.1337,12.2684,0.4234,0.1793,10.0425,10.456,10.7415,0.2871,0.0824,6.491,7.038,7.4389,0.4131,0.1706,2511.5852,2511.6289,2511.6289,0.0596,0.0036,0.0954,0.1014,0.4628,0.0288,0.0008
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_011013).csv,10.517,11.1021,12.2352,0.4053,0.1642,1.2338,1.304,1.757,0.0484,0.0023,10.5112,11.1045,12.2719,0.4056,0.1645,10.0361,10.4451,10.6901,0.2829,0.08,6.5293,7.0843,7.4713,0.4112,0.1691,2510.8069,2511.0039,2511.0039,0.1751,0.0306,0.0935,0.1013,0.3318,0.0128,0.0002
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_011030).csv,10.4812,11.0594,12.7282,0.4289,0.1839,1.2391,1.2999,1.7323,0.0426,0.0018,10.4754,11.054,12.7261,0.4291,0.1841,10.0056,10.4222,10.7324,0.2778,0.0772,6.4672,7.0028,7.4142,0.3952,0.1562,2511.5869,2511.7539,2511.7539,0.2638,0.0696,0.0941,0.1013,0.4711,0.0189,0.0004
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_011048).csv,10.5235,11.1637,12.6762,0.4368,0.1908,1.2463,1.321,1.8135,0.0499,0.0025,10.5179,11.1532,12.7041,0.4379,0.1917,10.0529,10.4671,11.0631,0.2802,0.0785,6.4983,7.0908,7.4129,0.4161,0.1732,2512.4021,2512.6289,2512.6289,0.2146,0.046,0.0942,0.1004,0.4475,0.022,0.0005
lightfoliage-close,100,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_011106).csv,10.5296,11.0864,12.7557,0.4349,0.1891,1.2292,1.2991,1.7051,0.0459,0.0021,10.5239,11.0822,12.777,0.4347,0.189,10.0433,10.4622,10.6971,0.2891,0.0836,6.5277,7.0864,7.5505,0.4248,0.1804,2511.6494,2511.7539,2511.7539,0.282,0.0795,0.0947,0.1014,0.4526,0.0207,0.0004
lightfoliage-close,100,r.TemporalAASamples,4,750,Profile(20260408_011124).csv,10.4846,11.1457,12.6851,0.4288,0.1839,1.2233,1.2877,1.7274,0.0424,0.0018,10.479,11.1358,12.7183,0.4294,0.1844,10.0071,10.3993,10.6635,0.2751,0.0757,6.4429,7.0025,7.5477,0.4273,0.1826,2511.7021,2511.7539,2511.7539,0.1054,0.0111,0.0935,0.1004,0.338,0.0159,0.0003
lightfoliage-close,100,r.TemporalAASamples,8,750,Profile(20260408_011142).csv,10.5083,11.107,12.3505,0.4173,0.1741,1.2281,1.2878,1.6689,0.0439,0.0019,10.5028,11.106,12.377,0.4178,0.1745,10.0269,10.4304,11.0714,0.2894,0.0838,6.5027,7.0806,7.5121,0.3963,0.1571,2510.6221,2510.6289,2510.6289,0.0284,0.0008,0.0949,0.1013,0.4639,0.0291,0.0008
lightfoliage-close,100,r.TemporalAASamples,16,750,Profile(20260408_011200).csv,10.5177,11.0825,12.4143,0.4047,0.1638,1.2186,1.2795,1.7527,0.0432,0.0019,10.5116,11.0803,12.4314,0.4045,0.1636,10.0377,10.4836,10.6923,0.2971,0.0883,6.5712,7.0916,7.5306,0.3985,0.1588,2512.6049,2512.6289,2512.6289,0.1482,0.022,0.0939,0.1004,0.4608,0.0243,0.0006
lightfoliage-close,100,r.TemporalAASamples,32,750,Profile(20260408_011218).csv,10.5372,11.1365,12.2565,0.4142,0.1716,1.2211,1.2892,1.7133,0.0424,0.0018,10.5312,11.1387,12.2898,0.4151,0.1723,10.0597,10.4841,10.8405,0.2873,0.0825,6.5396,7.1162,7.6356,0.4049,0.164,2511.6222,2511.6289,2511.6289,0.0281,0.0008,0.0932,0.1004,0.4496,0.0183,0.0003
lightfoliage-close,100,r.TemporalAASamples,64,750,Profile(20260408_011236).csv,10.5025,11.1434,12.3782,0.4322,0.1868,1.2104,1.2641,1.7304,0.0372,0.0014,10.4963,11.127,12.3569,0.4325,0.187,10.0144,10.4195,10.6927,0.2802,0.0785,6.3796,6.9127,7.3994,0.3983,0.1586,2511.5807,2511.7539,2511.7539,0.2598,0.0675,0.0933,0.1003,0.4505,0.0205,0.0004
lightfoliage-close,100,r.TemporalAAFilterSize,0.1,750,Profile(20260408_011254).csv,10.5048,11.169,16.2704,0.4765,0.227,1.2237,1.2861,1.7746,0.0415,0.0017,10.4987,11.1647,16.2665,0.477,0.2276,10.0256,10.452,15.8343,0.357,0.1275,6.4471,7.0057,12.2128,0.4636,0.2149,2511.5012,2511.6289,2511.6289,0.3488,0.1217,0.1004,0.0994,5.6688,0.2048,0.042
lightfoliage-close,100,r.TemporalAAFilterSize,0.25,750,Profile(20260408_011311).csv,10.5493,11.0837,12.282,0.398,0.1584,1.2188,1.2861,1.7375,0.0434,0.0019,10.5434,11.0751,12.2957,0.3986,0.1589,10.0718,10.4819,10.7415,0.2841,0.0807,6.5853,7.152,7.43,0.4005,0.1604,2511.6217,2511.6289,2511.6289,0.0291,0.0008,0.0927,0.0994,0.4547,0.0168,0.0003
lightfoliage-close,100,r.TemporalAAFilterSize,0.5,750,Profile(20260408_011329).csv,10.5015,11.1373,12.8529,0.431,0.1857,1.225,1.2886,1.7317,0.0415,0.0017,10.4953,11.141,12.8706,0.4316,0.1863,10.0338,10.4267,10.7237,0.278,0.0773,6.4838,7.0558,7.4616,0.4134,0.1709,2513.5499,2513.6289,2513.6289,0.1315,0.0173,0.0935,0.1013,0.4659,0.0171,0.0003
lightfoliage-close,100,r.TemporalAAFilterSize,0.7,750,Profile(20260408_011347).csv,10.5227,11.1136,12.1548,0.4089,0.1672,1.226,1.2894,1.7748,0.0428,0.0018,10.5164,11.0951,12.193,0.4098,0.1679,10.0434,10.4558,10.7387,0.2856,0.0816,6.5686,7.1162,7.5558,0.4088,0.1671,2511.7027,2511.7539,2511.7539,0.0785,0.0062,0.0928,0.1003,0.3298,0.0128,0.0002
lightfoliage-close,100,r.TemporalAAFilterSize,0.9,750,Profile(20260408_011405).csv,10.4925,11.2576,12.0485,0.4656,0.2168,1.2384,1.306,1.8125,0.0486,0.0024,10.4867,11.2497,12.0451,0.466,0.2172,10.0184,10.4116,10.6737,0.2785,0.0775,6.3427,6.8683,7.2038,0.4116,0.1695,2511.5837,2511.6289,2511.6289,0.0601,0.0036,0.0932,0.1004,0.3421,0.0179,0.0003
lightfoliage-close,100,r.TemporalAAFilterSize,0.95,750,Profile(20260408_011423).csv,10.5047,11.2421,12.0748,0.4717,0.2225,1.2307,1.3009,1.7411,0.0469,0.0022,10.4986,11.2337,12.1015,0.4728,0.2235,10.0284,10.4339,10.6857,0.2811,0.079,6.3022,6.8895,7.4089,0.4249,0.1805,2511.5831,2511.6289,2511.6289,0.2102,0.0442,0.0928,0.0994,0.4566,0.0187,0.0003
lightfoliage-close,100,r.TemporalAAFilterSize,1.0,750,Profile(20260408_011441).csv,10.4329,11.1787,12.9269,0.4744,0.2251,1.2341,1.3003,1.7314,0.0469,0.0022,10.4272,11.167,12.934,0.4738,0.2245,9.9524,10.3676,10.5715,0.2829,0.08,6.275,6.8501,7.3671,0.4351,0.1893,2511.5901,2511.6289,2511.6289,0.0579,0.0034,0.0932,0.0995,0.4536,0.0203,0.0004
lightfoliage-close,100,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_011459).csv,10.5185,11.1018,12.2484,0.4039,0.1631,1.2253,1.2937,1.7724,0.0461,0.0021,10.5126,11.0954,12.2427,0.4051,0.1641,10.0354,10.4496,10.9381,0.2845,0.0809,6.5151,7.0102,7.6699,0.3941,0.1554,2511.7864,2511.8789,2511.8789,0.1818,0.0331,0.0943,0.1013,0.4536,0.0204,0.0004
lightfoliage-close,100,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_011517).csv,10.6091,11.2615,12.4667,0.4363,0.1903,1.2332,1.2985,1.7862,0.0467,0.0022,10.6031,11.2538,12.4228,0.4365,0.1906,10.1276,10.5523,10.8113,0.2934,0.0861,6.5648,7.1246,7.49,0.4202,0.1766,2546.3722,2546.3789,2546.3789,0.0281,0.0008,0.1238,0.1301,0.4894,0.0238,0.0006
lightfoliage-close,100,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_011535).csv,10.6686,11.3182,12.3555,0.4415,0.1949,1.2226,1.2855,1.7194,0.0416,0.0017,10.6628,11.3137,12.384,0.4415,0.1949,10.1799,10.5963,10.8357,0.2938,0.0863,6.617,7.1756,7.5492,0.4299,0.1849,2567.7352,2567.8789,2567.8789,0.1741,0.0303,0.153,0.1607,0.3912,0.014,0.0002
lightfoliage-close,100,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_011552).csv,10.673,11.2448,12.5381,0.397,0.1576,1.2288,1.2919,1.7726,0.0448,0.002,10.6672,11.2409,12.5767,0.3974,0.1579,10.1905,10.6298,10.8405,0.2872,0.0825,6.6457,7.1895,7.5007,0.387,0.1497,2622.3261,2622.5039,2622.5039,0.1735,0.0301,0.2342,0.2417,0.6032,0.019,0.0004
lightfoliage-close,87,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_011610).csv,8.9531,9.7101,10.91,0.4492,0.2017,1.2286,1.305,1.6788,0.0507,0.0026,8.9476,9.6866,10.9319,0.4494,0.2019,8.4832,8.8699,9.1236,0.2666,0.0711,4.8184,5.367,5.8227,0.4076,0.1661,2475.6116,2475.9414,2475.9414,0.5467,0.2988,0.0875,0.091,0.4474,0.0318,0.001
lightfoliage-close,87,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_011627).csv,8.9525,9.5655,11.3447,0.3941,0.1553,1.2218,1.2914,1.7105,0.0476,0.0023,8.9467,9.5563,11.3253,0.3949,0.1559,8.4829,8.856,9.4832,0.268,0.0718,4.996,5.504,5.9353,0.3645,0.1329,2475.6681,2475.9414,2475.9414,0.5058,0.2558,0.0913,0.0911,0.4485,0.0478,0.0023
lightfoliage-close,87,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_011644).csv,8.9594,9.4612,11.3794,0.4021,0.1617,1.2199,1.292,1.7894,0.0482,0.0023,8.9537,9.4643,11.4129,0.4032,0.1626,8.4946,8.866,9.4971,0.2627,0.069,4.9968,5.4919,5.9205,0.3897,0.1518,2475.9234,2476.0664,2476.0664,0.3116,0.0971,0.0874,0.0901,0.4434,0.0331,0.0011
lightfoliage-close,87,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_011701).csv,8.9391,9.4925,11.1829,0.4034,0.1627,1.2261,1.295,1.6795,0.0457,0.0021,8.9334,9.4814,11.2083,0.4039,0.1631,8.4739,8.8429,9.3738,0.2634,0.0694,4.9775,5.4846,5.7766,0.3783,0.1431,2474.8911,2474.9414,2474.9414,0.0613,0.0038,0.0871,0.0901,0.64,0.0331,0.0011
lightfoliage-close,87,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_011718).csv,8.946,9.5089,10.5761,0.3887,0.1511,1.2263,1.3076,1.7777,0.0504,0.0025,8.9404,9.5094,10.6052,0.3892,0.1515,8.4766,8.8488,9.4361,0.2667,0.0711,4.9808,5.5174,6.1823,0.3938,0.1551,2477.3907,2477.9414,2477.9414,0.5551,0.3081,0.0881,0.0902,0.4495,0.0353,0.0012
