scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_231517).csv,3.5057,4.2068,5.9025,0.4036,0.1629,1.0971,1.4042,2.1816,0.144,0.0207,3.4992,4.2031,5.9315,0.4037,0.1629,2.4635,2.7974,2.9489,0.1425,0.0203,1.9245,2.2516,3.5326,0.1962,0.0385,2759.0152,2765.4336,2773.8711,130.2652,16969.0305,0.0169,0.0272,0.4485,0.0214,0.0005
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_231532).csv,3.5187,4.2025,6.1345,0.3984,0.1587,1.0991,1.4221,1.9805,0.1464,0.0214,3.5121,4.2057,6.1339,0.3971,0.1577,2.4651,2.7963,3.0135,0.1379,0.019,1.9432,2.2782,3.0843,0.1937,0.0375,2755.7823,2759.5586,2767.9961,106.201,11278.6566,0.0163,0.0174,0.4475,0.0183,0.0003
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_231546).csv,3.5123,4.2277,5.9569,0.3872,0.1499,1.0893,1.3884,2.1141,0.1413,0.02,3.5059,4.2257,5.9307,0.3832,0.1468,2.4728,2.7978,3.0136,0.1465,0.0215,1.9238,2.2483,3.1599,0.1889,0.0357,2760.5271,2760.4336,2768.8711,1.5978,2.553,0.0157,0.0174,0.3677,0.0101,0.0001
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_231601).csv,3.5018,4.1509,6.0562,0.3787,0.1434,1.0971,1.4222,1.9703,0.1461,0.0214,3.4953,4.1261,5.949,0.3763,0.1416,2.459,2.7882,2.9755,0.1367,0.0187,1.9208,2.2543,2.8283,0.1817,0.033,2758.2543,2760.1836,2768.6211,75.1444,5646.6843,0.016,0.02,0.3676,0.0102,0.0001
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_231616).csv,3.5111,4.1985,5.7369,0.3918,0.1535,1.0868,1.3915,1.7883,0.1327,0.0176,3.5045,4.1955,5.7034,0.3908,0.1527,2.4618,2.7932,2.8892,0.1349,0.0182,1.9297,2.2484,3.3086,0.1876,0.0352,2752.7649,2760.6836,2769.1211,150.1286,22538.5865,0.0159,0.0226,0.4455,0.0122,0.0001
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_231631).csv,3.4994,4.1288,6.0344,0.3776,0.1425,1.0963,1.3949,2.2421,0.1393,0.0194,3.4928,4.1076,6.0749,0.3766,0.1418,2.4608,2.7895,2.9199,0.1352,0.0183,1.9154,2.2548,2.8956,0.1846,0.0341,2755.6225,2759.4336,2767.8711,106.1941,11277.1931,0.0164,0.0174,0.4587,0.0185,0.0003
abandoned-flipped,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_231645).csv,3.5062,4.1638,6.3058,0.3932,0.1546,1.0953,1.4287,1.8658,0.1427,0.0204,3.4997,4.1466,6.3148,0.3907,0.1526,2.466,2.7984,3.0137,0.1409,0.0198,1.9238,2.2583,3.7422,0.1892,0.0358,2756.6792,2758.4336,2766.8711,75.1002,5640.0331,0.0168,0.0174,0.4598,0.0221,0.0005
abandoned-flipped,50,r.TemporalAASamples,4,1350,Profile(20260402_231700).csv,3.5108,4.1576,6.0379,0.382,0.1459,1.1028,1.4126,1.7372,0.1418,0.0201,3.5042,4.1515,5.9267,0.3793,0.1439,2.4734,2.7974,3.0033,0.1429,0.0204,1.919,2.2599,3.0191,0.1934,0.0374,2759.4529,2761.1836,2769.6211,75.1763,5651.478,0.0164,0.0266,0.4465,0.0123,0.0002
abandoned-flipped,50,r.TemporalAASamples,8,1350,Profile(20260402_231714).csv,3.5185,4.1595,5.9558,0.3877,0.1503,1.0957,1.4179,2.125,0.1519,0.0231,3.5121,4.1407,5.9894,0.3858,0.1489,2.4698,2.7972,2.9037,0.139,0.0193,1.9387,2.2772,2.7559,0.1877,0.0352,2757.6693,2759.4336,2767.8711,75.1278,5644.1856,0.0157,0.022,0.0368,0.0035,0.0
abandoned-flipped,50,r.TemporalAASamples,16,1350,Profile(20260402_231729).csv,3.5143,4.1937,6.2413,0.3995,0.1596,1.0882,1.4153,2.1586,0.1473,0.0217,3.5078,4.1884,6.2575,0.3946,0.1557,2.4652,2.7965,3.0947,0.1378,0.019,1.9273,2.2624,3.0732,0.1898,0.036,2754.4991,2758.3086,2766.7461,106.1518,11268.2012,0.0158,0.0184,0.0379,0.0034,0.0
abandoned-flipped,50,r.TemporalAASamples,32,1350,Profile(20260402_231744).csv,3.5114,4.1663,6.8627,0.384,0.1475,1.0477,1.2171,1.7594,0.0923,0.0085,3.505,4.1628,6.8417,0.3823,0.1462,2.4575,2.7889,2.9446,0.1372,0.0188,1.8726,2.1893,4.6682,0.188,0.0353,2758.5861,2760.4336,2768.8711,75.1526,5647.9131,0.0161,0.0174,0.4465,0.0182,0.0003
abandoned-flipped,50,r.TemporalAASamples,64,1350,Profile(20260402_231759).csv,3.5165,4.1747,5.2913,0.3847,0.148,1.0827,1.3981,2.7904,0.1498,0.0224,3.51,4.1743,5.3135,0.3813,0.1454,2.4681,2.7958,3.0073,0.1409,0.0199,1.9254,2.2858,2.8199,0.1915,0.0367,2751.4913,2759.4336,2767.8711,150.0594,22517.8133,0.0159,0.0247,0.3676,0.0103,0.0001
abandoned-flipped,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_231814).csv,3.5099,4.122,5.8626,0.3696,0.1366,1.0487,1.2824,1.6438,0.1,0.01,3.5033,4.1275,5.73,0.3683,0.1356,2.4619,2.7916,2.954,0.1401,0.0196,1.9207,2.2959,2.6707,0.1985,0.0394,2754.2626,2760.0586,2768.4961,130.0404,16910.4996,0.0154,0.0174,0.3728,0.0102,0.0001
abandoned-flipped,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_231829).csv,3.4998,4.1358,5.7407,0.3652,0.1334,1.0667,1.3413,2.0891,0.1167,0.0136,3.4937,4.1207,5.7588,0.363,0.1317,2.4646,2.7928,2.8857,0.137,0.0188,1.9187,2.2598,3.0306,0.191,0.0365,2746.3745,2758.3086,2766.7461,183.575,33699.7981,0.0158,0.0184,0.3697,0.014,0.0002
abandoned-flipped,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_231843).csv,3.5106,4.1856,6.2904,0.3916,0.1534,1.0915,1.3967,2.3174,0.1433,0.0205,3.5042,4.172,6.297,0.3883,0.1508,2.4704,2.8067,3.0245,0.1391,0.0193,1.9185,2.2438,3.1897,0.1892,0.0358,2757.471,2759.1836,2767.6211,75.1224,5643.3712,0.0155,0.0246,0.039,0.0037,0.0
abandoned-flipped,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_231857).csv,3.5149,4.1725,6.0395,0.3914,0.1532,1.0976,1.4041,1.9581,0.1422,0.0202,3.5085,4.1612,6.0521,0.3876,0.1502,2.4634,2.7923,2.8994,0.1359,0.0185,1.9161,2.2434,2.8248,0.1788,0.032,2759.7763,2761.6836,2770.1211,75.1849,5652.7648,0.0155,0.0174,0.0348,0.0031,0.0
abandoned-flipped,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_231912).csv,3.5176,4.2193,5.9909,0.3911,0.1529,1.0986,1.414,2.4307,0.1448,0.021,3.5112,4.2101,5.9825,0.3882,0.1507,2.4651,2.7958,3.0474,0.1409,0.0198,1.9263,2.2634,3.0411,0.1883,0.0354,2758.6829,2760.6836,2769.1211,75.1547,5648.2354,0.0159,0.021,0.3717,0.0103,0.0001
abandoned-flipped,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_231927).csv,3.5021,4.1496,5.6287,0.391,0.1529,1.0904,1.3962,2.7963,0.1486,0.0221,3.4957,4.1307,5.6364,0.3876,0.1502,2.4625,2.7946,2.9983,0.1383,0.0191,1.9146,2.2292,2.7634,0.1777,0.0316,2756.5911,2760.4336,2768.8711,106.2315,11285.1222,0.0168,0.0174,0.4434,0.0215,0.0005
abandoned-flipped,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_231942).csv,3.5068,4.1634,5.3861,0.3612,0.1305,1.0921,1.4083,1.9763,0.1381,0.0191,3.5004,4.1452,5.6702,0.3586,0.1286,2.4699,2.7965,2.9441,0.1366,0.0187,1.9337,2.2614,2.7222,0.1807,0.0327,2755.4074,2759.1836,2767.6211,106.1856,11275.3795,0.016,0.0277,0.0379,0.0038,0.0
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_231956).csv,3.5209,4.2151,5.67,0.4009,0.1607,1.1004,1.4165,1.8657,0.1442,0.0208,3.5144,4.2075,5.6948,0.3938,0.1551,2.473,2.7983,2.9038,0.1411,0.0199,1.9391,2.2707,2.7594,0.185,0.0342,2756.9238,2760.6836,2769.1211,106.2447,11287.9372,0.016,0.023,0.3747,0.0142,0.0002
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_232011).csv,3.5158,4.168,6.0362,0.385,0.1482,1.0852,1.3938,2.9239,0.1475,0.0217,3.5095,4.1472,6.1215,0.3858,0.1489,2.4721,2.8011,2.9816,0.1402,0.0196,1.9357,2.2396,4.5955,0.1986,0.0394,2754.5889,2758.4336,2766.8711,106.1541,11268.7013,0.0162,0.0272,0.4485,0.0157,0.0002
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_232026).csv,3.4824,4.0776,5.2471,0.3628,0.1316,1.0932,1.3932,1.9461,0.1467,0.0215,3.4759,4.0675,5.2742,0.3579,0.1281,2.4682,2.7969,2.9367,0.1383,0.0191,1.9065,2.2308,2.8683,0.1812,0.0328,2762.8927,2762.6836,2771.1211,1.606,2.5791,0.0156,0.0261,0.3738,0.0104,0.0001
abandoned-flipped,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_232041).csv,3.5108,4.1523,5.4522,0.3787,0.1434,1.093,1.4268,2.1616,0.1477,0.0218,3.5044,4.1567,5.4692,0.3749,0.1405,2.4693,2.7925,3.013,0.1415,0.02,1.9373,2.2764,3.0098,0.1936,0.0375,2757.6775,2759.4336,2767.8711,75.1277,5644.1711,0.0156,0.0225,0.0379,0.0036,0.0
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_232541).csv,4.0194,4.8279,6.9455,0.4781,0.2286,1.1288,1.4431,2.3861,0.1312,0.0172,4.0135,4.8077,8.2209,0.4945,0.2446,3.4347,3.7376,4.2813,0.1968,0.0387,1.8379,2.1667,5.6435,0.2135,0.0456,2851.7528,2875.8711,2884.3086,258.5756,66861.334,0.0178,0.0215,0.3768,0.0144,0.0002
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_232557).csv,3.9803,4.6694,6.1211,0.4132,0.1707,1.121,1.4245,1.8092,0.1219,0.0149,3.9751,4.6673,6.371,0.4256,0.1811,3.432,3.7271,4.2537,0.1979,0.0392,1.9012,2.2658,2.7271,0.1981,0.0392,2857.3648,2874.1211,2882.5586,220.7024,48709.5616,0.0186,0.0205,0.3851,0.0225,0.0005
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_232612).csv,3.9824,4.6386,8.5734,0.438,0.1918,1.1163,1.4183,1.8219,0.1245,0.0155,3.977,4.6255,8.5638,0.4509,0.2033,3.4245,3.7381,3.9311,0.1985,0.0394,1.9113,2.2564,7.9847,0.2541,0.0646,2854.2969,2873.6211,2882.0586,233.9259,54721.324,0.0175,0.0205,0.3748,0.0105,0.0001
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_232627).csv,3.9872,4.6786,13.2588,0.4943,0.2444,1.1262,1.4376,1.9006,0.1244,0.0155,3.982,4.6705,13.2671,0.509,0.2591,3.4359,3.7338,4.3461,0.2001,0.04,1.9055,2.2592,3.6985,0.2016,0.0406,2851.3622,2874.6211,2883.0586,258.5401,66842.9612,0.0178,0.0205,0.3779,0.0127,0.0002
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_232642).csv,4.0093,4.7979,6.7968,0.4679,0.2189,1.1398,1.4523,2.0496,0.1381,0.0191,4.004,4.7869,7.8735,0.4975,0.2475,3.4356,3.7371,4.3348,0.1994,0.0398,1.9256,2.3211,4.739,0.2319,0.0538,2848.7393,2876.8711,2885.3086,281.014,78968.876,0.019,0.0205,0.3799,0.022,0.0005
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_232657).csv,3.9969,4.7391,11.7305,0.4913,0.2414,1.1343,1.4386,1.9241,0.1313,0.0172,3.9915,4.7195,13.7276,0.5293,0.2801,3.4254,3.7315,4.3069,0.1941,0.0377,1.9066,2.2771,11.0055,0.3332,0.111,2847.54,2875.6211,2884.0586,280.8956,78902.3374,0.0176,0.0205,0.381,0.0107,0.0001
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_232712).csv,3.9891,4.7663,7.1018,0.4518,0.2042,1.1317,1.4314,2.0206,0.1244,0.0155,3.9834,4.7334,7.7035,0.4642,0.2154,3.4323,3.7364,3.9892,0.1976,0.039,1.9116,2.2624,4.83,0.2103,0.0442,2854.9072,2875.3711,2883.8086,233.9758,54744.6704,0.0182,0.0205,0.383,0.0176,0.0003
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_232727).csv,3.9888,4.7563,11.4447,0.4892,0.2393,1.1311,1.4478,1.8538,0.1284,0.0165,3.9837,4.7438,11.4614,0.5047,0.2547,3.4296,3.7317,4.3111,0.1982,0.0393,1.8938,2.2282,3.7779,0.1996,0.0398,2853.3634,2874.3711,2882.8086,246.5895,60806.4037,0.0185,0.0205,0.383,0.0201,0.0004
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_232742).csv,3.994,4.6673,6.6363,0.4309,0.1857,1.13,1.4515,2.2838,0.1366,0.0187,3.9887,4.6597,8.0337,0.447,0.1998,3.4329,3.7427,4.2255,0.1992,0.0397,1.9083,2.278,4.7518,0.2183,0.0477,2850.1949,2873.3711,2881.8086,258.4341,66788.197,0.018,0.0205,0.6297,0.0197,0.0004
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_232757).csv,3.9869,4.6607,5.9003,0.4187,0.1753,1.1281,1.4232,1.868,0.1226,0.015,3.9818,4.6577,7.4281,0.4409,0.1944,3.4259,3.7325,3.9274,0.1963,0.0385,1.9053,2.2573,3.9863,0.2023,0.0409,2849.0951,2874.3711,2882.8086,269.9218,72857.7901,0.0179,0.0205,0.3809,0.0145,0.0002
abandoned-demo,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_232812).csv,3.9914,4.664,6.7736,0.4251,0.1807,1.1122,1.4107,1.8328,0.1233,0.0152,3.986,4.6551,8.0549,0.4483,0.201,3.4348,3.7457,4.2237,0.1988,0.0395,1.9426,2.3642,4.6749,0.2396,0.0574,2844.7762,2874.6211,2883.0586,291.3239,84869.6127,0.0183,0.021,0.3952,0.0178,0.0003
abandoned-demo,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_232827).csv,3.9825,4.6474,6.5814,0.4287,0.1838,1.1273,1.4479,1.9881,0.1277,0.0163,3.9772,4.6615,6.854,0.4511,0.2035,3.4396,3.7451,4.2656,0.2,0.04,1.887,2.2305,3.6285,0.1905,0.0363,2850.1209,2878.9961,2887.4336,270.0501,72927.0687,0.0183,0.0205,0.3799,0.0198,0.0004
abandoned-demo,100,r.TemporalAASamples,4,1350,Profile(20260402_232843).csv,3.9902,4.6386,12.1552,0.4892,0.2393,1.1192,1.3935,1.7939,0.1129,0.0127,3.9849,4.6417,13.4431,0.5147,0.2649,3.4321,3.7389,4.2913,0.198,0.0392,1.907,2.2604,11.8456,0.3358,0.1128,2850.1155,2875.6211,2884.0586,270.0186,72910.0472,0.0185,0.021,0.385,0.0202,0.0004
abandoned-demo,100,r.TemporalAASamples,8,1350,Profile(20260402_232858).csv,3.997,4.7034,12.2369,0.4969,0.2469,1.1333,1.4382,2.2712,0.1294,0.0167,3.9917,4.6777,13.3397,0.5261,0.2767,3.4279,3.7353,4.277,0.2002,0.0401,1.9143,2.2622,11.7728,0.3397,0.1154,2846.9978,2874.3711,2882.8086,280.8413,78871.8464,0.0181,0.0215,0.384,0.0147,0.0002
abandoned-demo,100,r.TemporalAASamples,16,1350,Profile(20260402_232913).csv,3.979,4.6926,6.8047,0.4347,0.189,1.1235,1.4176,1.7865,0.1236,0.0153,3.9738,4.6799,7.7787,0.4546,0.2067,3.4212,3.7228,4.2682,0.1927,0.0371,1.8906,2.2704,4.0797,0.2128,0.0453,2851.925,2875.8711,2884.3086,258.5912,66869.3847,0.0184,0.0205,0.3891,0.0202,0.0004
abandoned-demo,100,r.TemporalAASamples,32,1350,Profile(20260402_232928).csv,3.989,4.6274,12.6786,0.5185,0.2689,1.1276,1.4282,2.0482,0.1331,0.0177,3.9837,4.6164,13.4747,0.5446,0.2966,3.4325,3.7327,4.2715,0.1987,0.0395,1.8847,2.2352,12.0123,0.3385,0.1146,2849.2867,2874.6211,2883.0586,269.9399,72867.5765,0.0182,0.0205,0.4044,0.018,0.0003
abandoned-demo,100,r.TemporalAASamples,64,1350,Profile(20260402_232943).csv,3.9808,4.7146,7.5324,0.4313,0.186,1.1229,1.4063,1.7034,0.1202,0.0145,3.9754,4.7055,8.5528,0.4478,0.2005,3.4295,3.7324,3.9343,0.1929,0.0372,1.79,2.092,5.722,0.1951,0.0381,2859.4498,2876.6211,2885.0586,220.8639,48780.8796,0.0176,0.0215,0.3696,0.0104,0.0001
abandoned-demo,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_232958).csv,3.9813,4.6795,12.9061,0.4887,0.2389,1.1108,1.3715,1.9016,0.112,0.0126,3.9761,4.6692,15.4394,0.533,0.2841,3.4218,3.7254,4.3336,0.1955,0.0382,1.8975,2.2324,11.8909,0.3409,0.1162,2853.2304,2876.8711,2885.3086,258.7096,66930.6486,0.018,0.0215,0.385,0.0145,0.0002
abandoned-demo,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_233013).csv,3.9797,4.6349,6.9251,0.4099,0.168,1.0785,1.2116,1.9495,0.0789,0.0062,3.9744,4.6156,8.1663,0.431,0.1858,3.4338,3.7412,4.3608,0.2011,0.0404,1.889,2.2624,5.6488,0.2365,0.056,2856.9648,2875.8711,2884.3086,234.144,54823.3956,0.0181,0.0215,0.3747,0.0153,0.0002
abandoned-demo,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_233028).csv,3.9851,4.6404,7.4851,0.415,0.1722,1.0976,1.2933,1.7755,0.0933,0.0087,3.9798,4.6335,8.5021,0.4339,0.1882,3.4409,3.7441,4.249,0.2002,0.0401,1.8921,2.2694,5.5577,0.2277,0.0519,2855.0694,2876.6211,2885.0586,246.7378,60879.5516,0.0179,0.0205,0.3799,0.0144,0.0002
abandoned-demo,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_233043).csv,3.982,4.6578,7.9955,0.4246,0.1803,1.111,1.3712,1.7391,0.1135,0.0129,3.9767,4.6577,8.0169,0.4408,0.1943,3.4354,3.7336,4.215,0.1978,0.0391,1.9426,2.3066,4.3496,0.2253,0.0508,2852.2359,2875.3711,2883.8086,258.6193,66883.9543,0.0181,0.0205,0.386,0.016,0.0003
abandoned-demo,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_233058).csv,3.9761,4.6393,6.1959,0.411,0.1689,1.1191,1.4165,1.9126,0.1233,0.0152,3.9708,4.6226,8.1326,0.4332,0.1877,3.4222,3.7319,3.9645,0.1923,0.037,1.884,2.2328,3.9994,0.1976,0.039,2854.1397,2875.3711,2883.8086,246.6568,60839.5713,0.0181,0.0205,0.3789,0.0174,0.0003
abandoned-demo,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_233114).csv,3.9879,4.6895,7.3425,0.431,0.1858,1.1274,1.4317,1.9669,0.1319,0.0174,3.9828,4.689,7.3595,0.4428,0.1961,3.4324,3.7344,4.1549,0.1946,0.0379,1.898,2.2669,2.7494,0.2022,0.0409,2858.899,2873.6211,2882.0586,206.483,42635.2204,0.0185,0.0205,0.3768,0.0199,0.0004
abandoned-demo,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_233129).csv,3.9921,4.7409,10.5909,0.476,0.2266,1.125,1.4161,1.7938,0.1226,0.015,3.9869,4.7354,10.5945,0.4963,0.2463,3.4288,3.7299,3.9152,0.1946,0.0379,1.8828,2.2748,7.0627,0.2571,0.0661,2850.6292,2873.8711,2882.3086,258.4735,66808.5371,0.0185,0.0205,0.3881,0.0201,0.0004
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_233144).csv,3.9991,4.7308,12.828,0.5008,0.2508,1.1251,1.4108,1.783,0.1177,0.0139,3.9937,4.713,13.6091,0.5207,0.2712,3.434,3.7397,4.3508,0.1972,0.0389,1.8997,2.2666,12.2323,0.3518,0.1237,2847.9588,2875.3711,2884.8086,280.936,78925.015,0.0191,0.0205,0.3799,0.0243,0.0006
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_233159).csv,3.9872,4.7999,7.2317,0.437,0.191,1.1197,1.4016,1.8732,0.1187,0.0141,3.982,4.7781,8.2615,0.4594,0.2111,3.4272,3.7225,4.1118,0.1953,0.0381,1.9121,2.2946,5.4032,0.2286,0.0523,2848.4909,2874.3711,2882.8086,269.8651,72827.1935,0.0186,0.0205,0.387,0.0224,0.0005
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_233214).csv,3.9714,4.5926,6.3153,0.3996,0.1597,1.1016,1.3075,1.6774,0.0966,0.0093,3.9664,4.5707,6.5055,0.4085,0.1669,3.4294,3.7362,3.9803,0.1964,0.0386,1.7636,2.0418,4.551,0.1718,0.0295,2854.3615,2875.3711,2883.8086,246.6759,60849.0111,0.0186,0.0205,0.3993,0.0246,0.0006
abandoned-demo,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_233229).csv,3.9829,4.641,12.6206,0.474,0.2246,1.1178,1.3966,1.8339,0.1173,0.0138,3.9777,4.6328,13.6878,0.5012,0.2512,3.434,3.7377,4.3192,0.1991,0.0396,1.9496,2.3192,12.1148,0.3524,0.1242,2848.47,2873.9336,2882.3711,269.8626,72825.8149,0.0181,0.0205,0.3789,0.0174,0.0003
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_233244).csv,3.752,4.5839,6.1654,0.4639,0.2152,1.1233,1.408,1.9535,0.135,0.0182,3.7468,4.5663,6.1804,0.4735,0.2242,3.1114,3.4068,3.5446,0.1865,0.0348,1.8969,2.2746,2.5402,0.1989,0.0396,2797.8834,2820.5586,2828.9961,253.6911,64359.1866,0.0164,0.0185,0.087,0.0044,0.0
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_233259).csv,3.7649,4.6353,12.499,0.5377,0.2892,1.1103,1.389,1.8339,0.1302,0.0169,3.7599,4.62,13.4812,0.5607,0.3144,3.114,3.4141,3.4952,0.1896,0.036,1.9138,2.2966,12.0266,0.3435,0.118,2792.2367,2821.3086,2829.7461,285.944,81763.9799,0.0166,0.0194,0.3922,0.011,0.0001
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_233314).csv,3.7534,4.5963,6.2147,0.4585,0.2102,1.1189,1.4033,1.8525,0.1269,0.0161,3.7483,4.6049,6.2367,0.4737,0.2244,3.1082,3.4051,3.5257,0.1863,0.0347,1.9067,2.2913,2.6601,0.2082,0.0434,2792.6759,2819.5586,2827.9961,275.483,75890.8994,0.0164,0.0185,0.0594,0.0042,0.0
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_233330).csv,3.7513,4.5724,6.6589,0.4753,0.2259,1.1072,1.371,1.7819,0.1164,0.0135,3.7458,4.5564,6.6778,0.4837,0.234,3.1118,3.4142,3.6123,0.1886,0.0356,1.8646,2.1978,2.6231,0.1863,0.0347,2794.3722,2821.3086,2829.7461,275.6502,75983.0174,0.0163,0.0184,0.0594,0.004,0.0
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_233345).csv,3.7498,4.6269,7.098,0.5006,0.2506,1.1322,1.4281,1.7833,0.1367,0.0187,3.7443,4.6202,7.1079,0.5058,0.2559,3.1069,3.3973,3.5232,0.1858,0.0345,1.7923,2.0712,2.6375,0.1488,0.0221,2800.1973,2820.8086,2829.2461,241.9951,58561.6246,0.0166,0.0184,0.3932,0.011,0.0001
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_233400).csv,3.7603,4.611,6.3542,0.501,0.251,1.1158,1.3879,1.8253,0.1292,0.0167,3.7545,4.6033,6.3775,0.5073,0.2574,3.103,3.3993,3.4717,0.1864,0.0347,1.8088,2.0809,2.4919,0.1426,0.0203,2799.4145,2820.0586,2828.4961,241.9276,58528.9587,0.0164,0.0174,0.3717,0.0103,0.0001
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_233415).csv,3.7452,4.5693,6.2542,0.4716,0.2224,1.1218,1.4,1.7819,0.1303,0.017,3.7402,4.5942,6.2896,0.4842,0.2344,3.105,3.4025,3.4745,0.1863,0.0347,1.8976,2.2707,2.5911,0.2007,0.0403,2787.4349,2818.5586,2826.9961,295.5813,87368.2892,0.0162,0.0184,0.0604,0.0038,0.0
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_233430).csv,3.7378,4.6046,5.8814,0.4684,0.2194,1.1182,1.4064,2.0574,0.1364,0.0186,3.7328,4.6018,5.8879,0.4757,0.2262,3.1058,3.3981,3.4645,0.1848,0.0341,1.8803,2.2589,2.687,0.2025,0.041,2794.7747,2819.5586,2827.9961,264.7756,70106.1303,0.0165,0.0184,0.3728,0.0106,0.0001
abandoned-demo,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_233445).csv,3.7443,4.5622,5.7229,0.4635,0.2148,1.1249,1.4172,1.8893,0.1378,0.019,3.7393,4.5661,5.7492,0.4733,0.224,3.1119,3.4063,3.6417,0.1869,0.0349,1.9007,2.2773,2.6195,0.2008,0.0403,2798.988,2819.5586,2827.9961,241.8908,58511.1542,0.0163,0.0185,0.0605,0.0039,0.0
