scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
cubetest,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260403_004139).csv,4.0639,4.8912,6.0788,0.4971,0.2471,1.1513,1.3273,2.8516,0.1575,0.0248,4.058,4.9406,6.0935,0.5165,0.2668,3.2802,3.8689,4.0374,0.291,0.0847,2.2289,2.7333,3.1172,0.248,0.0615,2464.311,2549.1836,2557.6211,457.7836,209565.8297,0.0255,0.0287,0.042,0.0019,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260403_004154).csv,4.0283,4.8936,7.1572,0.5006,0.2506,1.1399,1.3504,3.0214,0.169,0.0286,4.0224,4.9583,7.3351,0.5148,0.265,3.2781,3.861,4.1625,0.3026,0.0916,2.2021,2.7002,3.222,0.2487,0.0619,2473.9763,2551.1836,2559.6211,438.0075,191850.613,0.0254,0.0296,0.0462,0.0021,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260403_004209).csv,4.0458,4.8774,6.6065,0.509,0.2591,1.1542,1.308,2.929,0.1554,0.0242,4.0401,4.9389,6.5949,0.5302,0.2811,3.2666,3.841,4.2332,0.2876,0.0827,2.1165,2.5629,2.9282,0.1979,0.0392,2467.7503,2556.4336,2564.8711,468.8581,219827.9339,0.0253,0.0277,0.0379,0.0018,0.0
cubetest,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260403_004224).csv,4.0413,4.9121,6.0416,0.5079,0.2579,1.121,1.2513,2.8498,0.153,0.0234,4.0354,4.9887,6.2535,0.5384,0.2899,3.2695,3.8409,4.0582,0.2882,0.0831,2.1759,2.5983,3.2044,0.2191,0.048,2416.9741,2548.9336,2557.3711,565.4299,319711.0025,0.0253,0.0277,0.043,0.0017,0.0
cubetest,71,r.TemporalAASamples,4,1350,Profile(20260403_004239).csv,4.0686,4.9344,6.7566,0.533,0.2841,1.1561,1.359,3.4201,0.164,0.0269,4.0628,4.9672,6.9067,0.5533,0.3061,3.2735,3.8586,4.0144,0.2952,0.0871,2.2485,2.7388,3.3852,0.2531,0.064,2438.0479,2549.1836,2557.6211,521.3964,271854.2299,0.0254,0.0287,0.0421,0.0018,0.0
cubetest,71,r.TemporalAASamples,8,1350,Profile(20260403_004254).csv,4.0405,4.9069,6.838,0.5225,0.273,1.1404,1.3196,3.0483,0.1629,0.0265,4.0344,4.963,6.8636,0.5425,0.2943,3.2684,3.8439,3.9619,0.2908,0.0846,2.0912,2.3999,3.1706,0.1748,0.0306,2462.5564,2549.1836,2557.6211,462.6895,214081.5648,0.0253,0.0277,0.039,0.0019,0.0
cubetest,71,r.TemporalAASamples,16,1350,Profile(20260403_004309).csv,4.0642,4.9427,6.8882,0.5317,0.2827,1.1552,1.3385,3.6447,0.1777,0.0316,4.058,4.9959,6.9754,0.5479,0.3002,3.2688,3.8474,4.1165,0.2848,0.0811,2.2369,2.7493,3.1775,0.2463,0.0607,2456.0184,2550.1836,2558.6211,481.8461,232175.6852,0.0254,0.0297,0.047,0.002,0.0
cubetest,71,r.TemporalAASamples,32,1350,Profile(20260403_004325).csv,4.046,4.8841,6.641,0.5031,0.2531,1.1336,1.3362,2.8431,0.1576,0.0248,4.0401,4.9032,6.9329,0.5228,0.2733,3.2747,3.8739,4.0785,0.2984,0.0891,2.2743,2.8111,3.3143,0.2708,0.0733,2437.0334,2550.1836,2558.6211,525.7813,276445.945,0.0256,0.0287,0.0388,0.0019,0.0
cubetest,71,r.TemporalAASamples,64,1350,Profile(20260403_004339).csv,4.0726,4.9089,6.8094,0.5059,0.256,1.1487,1.3146,3.5526,0.1718,0.0295,4.0667,4.9585,6.8053,0.5281,0.2788,3.2741,3.855,4.0098,0.2944,0.0867,2.2518,2.7545,3.1536,0.2456,0.0603,2435.1119,2550.1836,2558.6211,529.9323,280828.2423,0.0255,0.0288,0.0429,0.0019,0.0
cubetest,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260403_004355).csv,4.0434,4.8892,6.28,0.5075,0.2576,1.1311,1.3408,3.7861,0.1826,0.0333,4.0376,4.912,6.291,0.5246,0.2752,3.2648,3.8465,3.9894,0.2919,0.0852,2.109,2.4012,3.0272,0.1661,0.0276,2487.3741,2549.4336,2557.8711,393.8854,155145.6975,0.0254,0.0286,0.044,0.002,0.0
cubetest,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260403_004410).csv,4.0765,4.9578,6.5538,0.5259,0.2766,1.153,1.3225,2.9178,0.1586,0.0252,4.0706,4.9898,6.7337,0.5463,0.2984,3.2799,3.8557,4.0455,0.2901,0.0842,2.251,2.7545,3.1522,0.2492,0.0621,2437.113,2556.1836,2564.6211,539.4106,290963.8036,0.0254,0.0296,0.0451,0.0021,0.0
cubetest,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260403_004425).csv,4.0422,4.9372,6.711,0.5142,0.2644,1.143,1.3397,3.5975,0.173,0.0299,4.0363,4.9897,6.7481,0.531,0.282,3.2784,3.8597,4.1443,0.2911,0.0847,2.2182,2.7049,3.0277,0.2425,0.0588,2469.1072,2548.1836,2556.6211,442.6135,195906.7462,0.0254,0.0287,0.0461,0.0019,0.0
cubetest,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260403_004440).csv,4.067,4.9043,6.3016,0.5203,0.2707,1.1533,1.3339,2.8628,0.1566,0.0245,4.0613,4.9248,6.3382,0.5366,0.2879,3.2715,3.8535,4.0519,0.2906,0.0845,2.2499,2.7496,3.0686,0.2429,0.059,2467.2613,2550.1836,2558.6211,453.0369,205242.407,0.0254,0.0287,0.0461,0.002,0.0
cubetest,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260403_004455).csv,4.0562,4.9042,6.7094,0.5144,0.2646,1.1286,1.2784,2.8949,0.1547,0.0239,4.0506,4.9792,6.7382,0.5399,0.2915,3.2772,3.8604,4.049,0.2964,0.0878,2.2789,2.7815,3.2126,0.2643,0.0698,2415.3144,2551.1836,2559.6211,573.5049,328907.856,0.0252,0.0287,0.044,0.0021,0.0
cubetest,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260403_004510).csv,4.0811,4.9438,6.2179,0.5265,0.2771,1.1656,1.3811,3.0428,0.1608,0.0258,4.0753,4.9937,6.2836,0.5517,0.3043,3.2723,3.8529,4.2846,0.2841,0.0807,2.2578,2.7607,3.1605,0.2431,0.0591,2439.9701,2551.1836,2559.6211,521.8077,272283.3256,0.0252,0.0287,0.0532,0.0022,0.0
cubetest,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260403_004525).csv,4.0517,4.9268,6.3421,0.5228,0.2733,1.143,1.3496,4.3292,0.1857,0.0345,4.0458,4.9495,6.3397,0.536,0.2872,3.2757,3.865,4.0693,0.2932,0.086,2.2223,2.72,3.1358,0.2409,0.058,2470.0503,2551.0586,2559.4961,448.194,200877.8253,0.0251,0.0287,0.043,0.002,0.0
cubetest,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260403_004540).csv,4.0809,4.9465,6.6968,0.5316,0.2826,1.1596,1.3606,2.8986,0.1605,0.0258,4.0752,4.987,6.7796,0.5495,0.3019,3.2751,3.8553,4.0012,0.2917,0.0851,2.246,2.743,3.3393,0.2378,0.0566,2455.0655,2549.3086,2557.7461,481.6589,231995.3206,0.0254,0.0287,0.386,0.01,0.0001
cubetest,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260403_004555).csv,4.0375,4.8875,6.6136,0.5163,0.2666,1.1404,1.3282,3.5725,0.1729,0.0299,4.0315,4.9057,6.8628,0.5316,0.2826,3.2759,3.8573,4.0076,0.2911,0.0847,2.2096,2.7235,3.0475,0.2386,0.0569,2472.0102,2551.1836,2559.6211,443.1336,196367.3782,0.0252,0.0286,0.0461,0.0022,0.0
cubetest,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260403_004611).csv,4.0806,4.9126,6.9171,0.5263,0.2769,1.1574,1.3314,3.291,0.1624,0.0264,4.0748,4.9876,6.9354,0.5489,0.3013,3.2656,3.8523,3.9677,0.2872,0.0825,2.2601,2.778,3.1915,0.2485,0.0618,2428.5867,2549.1836,2557.6211,541.9833,293745.9448,0.0253,0.0287,0.0439,0.0022,0.0
cubetest,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260403_004626).csv,4.057,4.9531,6.6621,0.5106,0.2607,1.1324,1.3115,2.9544,0.1615,0.0261,4.0512,4.9695,6.8405,0.5257,0.2764,3.2786,3.861,3.9911,0.2976,0.0886,2.2363,2.7322,3.3235,0.2467,0.0609,2461.6191,2548.1836,2556.6211,462.5138,213919.0564,0.0252,0.0287,0.045,0.0022,0.0
cubetest,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260403_004641).csv,3.9221,4.8403,6.272,0.5263,0.277,1.1615,1.427,2.8612,0.1704,0.029,3.916,4.8958,6.579,0.5559,0.309,2.9493,3.6082,3.7271,0.34,0.1156,2.2588,2.758,3.095,0.2473,0.0612,2297.2828,2490.8672,2499.3047,667.4007,445423.6659,0.0267,0.0257,0.4004,0.0367,0.0014
cubetest,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260403_004656).csv,3.8893,4.797,6.5488,0.5231,0.2736,1.1442,1.4031,3.8324,0.1869,0.0349,3.8834,4.8317,7.1317,0.5548,0.3079,2.9371,3.5975,3.7382,0.3292,0.1084,2.2316,2.7119,3.0551,0.2401,0.0576,2293.3881,2490.6172,2499.0547,673.1254,453097.7751,0.0247,0.0256,0.386,0.0257,0.0007
cubetest,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260403_004711).csv,3.9145,4.8794,5.8617,0.5273,0.278,1.1595,1.38,3.8848,0.1945,0.0378,3.9087,4.9118,5.8599,0.5622,0.3161,2.9441,3.5957,3.8309,0.3336,0.1113,2.2386,2.7417,3.2371,0.239,0.0571,2276.9615,2490.7422,2499.1797,698.3759,487728.8519,0.0265,0.0276,0.3973,0.0352,0.0012
cubetest,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260403_004726).csv,3.8852,4.7861,6.3746,0.5178,0.2682,1.135,1.3746,3.0954,0.1715,0.0294,3.8791,4.8328,6.771,0.5503,0.3028,2.9442,3.5815,3.734,0.3333,0.1111,2.2152,2.6826,3.1031,0.2335,0.0545,2343.833,2495.2422,2503.6797,596.2612,355527.3964,0.0257,0.0257,0.386,0.0323,0.001
cubetest,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260403_004741).csv,3.915,4.8449,6.1119,0.5533,0.3061,1.1679,1.4507,3.3988,0.178,0.0317,3.909,4.924,6.2214,0.5827,0.3396,2.936,3.5851,3.7041,0.3359,0.1128,2.0761,2.4887,3.057,0.188,0.0354,2330.8709,2489.2422,2497.6797,608.2139,369924.1468,0.0247,0.0256,0.3881,0.0258,0.0007
cubetest,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260403_004756).csv,3.8637,4.7217,5.8777,0.5029,0.2529,1.1369,1.3755,2.9966,0.1719,0.0296,3.8576,4.761,5.8944,0.525,0.2756,2.9468,3.5696,3.6931,0.3272,0.1071,2.0733,2.499,2.9502,0.1895,0.0359,2380.4401,2492.7422,2501.1797,518.035,268360.2696,0.0263,0.0247,0.389,0.0363,0.0013
cubetest,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260403_004811).csv,3.8793,4.7602,5.6613,0.4866,0.2367,1.1376,1.2565,2.9678,0.1558,0.0243,3.8735,4.8107,6.2781,0.5219,0.2724,2.9442,3.5926,3.7238,0.335,0.1122,2.1759,2.6586,3.0548,0.2286,0.0523,2309.2154,2489.7422,2498.1797,646.3051,417710.3,0.0255,0.0255,0.385,0.0307,0.0009
cubetest,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260403_004826).csv,3.8752,4.8008,5.998,0.5296,0.2804,1.1296,1.2865,2.9105,0.1605,0.0258,3.8693,4.8429,6.2223,0.5587,0.3122,2.9503,3.5889,3.7641,0.3342,0.1117,2.1195,2.5798,2.9976,0.2066,0.0427,2338.7961,2489.7422,2498.1797,594.9797,354000.8395,0.0257,0.0247,0.3881,0.0324,0.001
cubetest,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260403_004841).csv,3.8841,4.8001,6.1461,0.5146,0.2648,1.1567,1.4092,3.8261,0.1809,0.0327,3.878,4.8615,6.1448,0.5425,0.2943,2.9404,3.5803,3.7291,0.3321,0.1103,2.2189,2.7115,3.1829,0.251,0.063,2325.7782,2491.6172,2500.0547,621.8228,386663.5483,0.0256,0.0256,0.3882,0.0324,0.001
cubetest,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260403_004857).csv,3.8796,4.766,5.7154,0.517,0.2673,1.1556,1.4189,3.2477,0.1873,0.0351,3.8739,4.8299,5.7568,0.5457,0.2978,2.9532,3.5889,3.7878,0.3349,0.1122,2.2233,2.7267,3.1432,0.2534,0.0642,2330.359,2490.7422,2499.1797,611.8475,374357.3204,0.0257,0.0257,0.3932,0.031,0.001
cubetest,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260403_004912).csv,3.8953,4.8168,6.2307,0.5159,0.2661,1.1605,1.4248,3.8402,0.1848,0.0342,3.889,4.8719,6.2544,0.5462,0.2984,2.9445,3.592,3.7459,0.3405,0.1159,2.2307,2.736,3.727,0.2502,0.0626,2306.4604,2490.7422,2499.1797,652.6092,425898.773,0.026,0.0256,0.3902,0.0337,0.0011
cubetest,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260403_004927).csv,3.8952,4.8353,5.8776,0.5294,0.2803,1.1567,1.4199,3.3073,0.1834,0.0336,3.8895,4.8698,5.9114,0.5514,0.304,2.9418,3.5851,3.7462,0.3298,0.1088,2.2294,2.7139,3.1007,0.2533,0.0642,2328.6429,2492.7422,2501.1797,618.8747,383005.9357,0.0269,0.0266,0.3891,0.0375,0.0014
cubetest,50,r.TemporalAASamples,4,1350,Profile(20260403_004942).csv,3.8966,4.8141,6.3703,0.5102,0.2603,1.1512,1.4065,3.7302,0.1809,0.0327,3.8906,4.8492,6.3782,0.5453,0.2973,2.9473,3.5909,3.6995,0.3328,0.1107,2.2455,2.7484,3.3107,0.2597,0.0675,2295.2954,2490.7422,2499.1797,670.2604,449248.9407,0.0273,0.0257,0.3932,0.0399,0.0016
cubetest,50,r.TemporalAASamples,8,1350,Profile(20260403_004957).csv,3.8966,4.7741,6.9237,0.5321,0.2832,1.1455,1.3639,3.1875,0.1673,0.028,3.8905,4.8399,7.1458,0.5607,0.3144,2.9396,3.5793,3.7421,0.3322,0.1104,2.0995,2.4485,3.391,0.1864,0.0348,2336.7728,2489.7422,2498.1797,598.3147,357980.5002,0.026,0.0247,0.3871,0.0351,0.0012
cubetest,50,r.TemporalAASamples,16,1350,Profile(20260403_005012).csv,3.9126,4.8303,6.4367,0.5403,0.2919,1.1548,1.3832,3.0881,0.1679,0.0282,3.9062,4.8941,6.6578,0.5661,0.3205,2.9354,3.5657,3.7327,0.3334,0.1112,2.1027,2.4285,3.0024,0.173,0.0299,2359.2539,2495.7422,2504.1797,568.3658,323039.6399,0.0249,0.0246,0.386,0.0293,0.0009
cubetest,50,r.TemporalAASamples,32,1350,Profile(20260403_005027).csv,3.8911,4.8302,6.3828,0.523,0.2735,1.1542,1.412,3.4101,0.1815,0.033,3.8853,4.8962,6.3884,0.5529,0.3057,2.9456,3.5877,3.7154,0.3338,0.1114,2.2261,2.703,3.1132,0.2442,0.0597,2307.194,2489.7422,2498.1797,649.2849,421570.933,0.0259,0.0256,0.4045,0.0338,0.0011
cubetest,50,r.TemporalAASamples,64,1350,Profile(20260403_005042).csv,3.9164,4.8552,6.0073,0.5406,0.2923,1.1501,1.4105,2.9462,0.1714,0.0294,3.9103,4.8966,6.1249,0.5678,0.3224,2.9485,3.5983,3.7708,0.334,0.1116,2.2476,2.754,3.16,0.2478,0.0614,2302.6239,2490.4922,2498.9297,658.5338,433666.7443,0.0268,0.0266,0.3901,0.0365,0.0013
cubetest,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260403_005057).csv,3.9072,4.9055,5.9066,0.5424,0.2942,1.154,1.3872,3.1673,0.1778,0.0316,3.901,4.9608,6.0008,0.5754,0.3311,2.9419,3.5869,3.8811,0.3323,0.1104,2.2354,2.7298,3.202,0.2469,0.061,2315.7096,2490.7422,2499.1797,637.3624,406230.7803,0.0263,0.0257,0.386,0.0348,0.0012
cubetest,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260403_005112).csv,3.9015,4.8469,6.1862,0.5182,0.2686,1.1623,1.4188,3.4607,0.177,0.0313,3.8954,4.891,6.2059,0.5495,0.3019,2.9471,3.5874,3.7298,0.336,0.1129,2.2389,2.7326,3.112,0.2449,0.06,2321.2798,2492.7422,2501.1797,631.6314,398958.247,0.0264,0.0257,0.4065,0.0353,0.0012
cubetest,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260403_005127).csv,3.9015,4.8568,5.7546,0.5235,0.2741,1.1535,1.4215,3.3785,0.1856,0.0344,3.8956,4.8873,5.7544,0.5533,0.3062,2.948,3.5967,3.7697,0.3347,0.112,2.2298,2.7249,3.1421,0.2454,0.0602,2321.2784,2494.7422,2503.1797,635.2705,403568.6441,0.0255,0.0257,0.3861,0.0293,0.0009
cubetest,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260403_005143).csv,3.8982,4.8762,5.9842,0.5281,0.2789,1.1642,1.4294,3.3746,0.1779,0.0317,3.8923,4.9125,6.008,0.559,0.3125,2.9453,3.5932,3.7137,0.3364,0.1131,2.2325,2.7033,3.3212,0.2388,0.057,2314.6615,2489.7422,2498.1797,637.0738,405862.9931,0.0249,0.0256,0.3882,0.0279,0.0008
cubetest,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260403_005158).csv,3.9047,4.821,6.142,0.5276,0.2783,1.168,1.437,3.4851,0.1854,0.0344,3.8985,4.8869,6.2176,0.5584,0.3118,2.9393,3.5885,3.6995,0.3332,0.111,2.2329,2.7115,3.1431,0.2436,0.0593,2293.4676,2492.7422,2501.1797,676.5592,457732.3952,0.0253,0.0257,0.4014,0.0294,0.0009
cubetest,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260403_005213).csv,3.9032,4.8357,6.1493,0.5217,0.2722,1.1698,1.4549,3.7741,0.1864,0.0347,3.8973,4.9119,6.2326,0.5474,0.2997,2.9484,3.6044,3.7314,0.3346,0.1119,2.2365,2.7374,3.2137,0.245,0.06,2328.7304,2494.7422,2503.1797,622.6123,387646.0643,0.0262,0.0256,0.3932,0.0353,0.0012
cubetest,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260403_005228).csv,3.9027,4.8389,6.1119,0.5304,0.2814,1.1592,1.3762,3.6723,0.1838,0.0338,3.8966,4.8653,6.1182,0.5567,0.3099,2.9474,3.5893,3.7445,0.3341,0.1116,2.2443,2.7426,3.0524,0.2428,0.0589,2325.8497,2491.7422,2500.1797,621.8419,386687.38,0.026,0.0256,0.3901,0.0339,0.0012
cubetest,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260403_005243).csv,3.9171,4.8972,6.1668,0.5546,0.3076,1.1726,1.4451,3.4636,0.1918,0.0368,3.9112,4.9349,6.185,0.5822,0.339,2.9433,3.5856,3.7231,0.327,0.1069,2.2436,2.7359,3.1427,0.2451,0.0601,2298.1618,2489.7422,2498.1797,664.2023,441164.6519,0.0296,0.0288,0.3912,0.0485,0.0023
cubetest,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260403_005258).csv,3.9146,4.8443,6.0145,0.514,0.2642,1.1611,1.4264,3.1416,0.1749,0.0306,3.9085,4.872,6.252,0.5422,0.294,2.9462,3.6024,3.8049,0.3331,0.111,2.2527,2.7381,3.068,0.2456,0.0603,2288.9328,2493.7422,2502.1797,685.3636,469723.3072,0.0265,0.0266,0.4095,0.0353,0.0012
cubetest,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260403_005313).csv,3.9044,4.8624,5.8271,0.5293,0.2802,1.1633,1.4118,3.3198,0.1827,0.0334,3.8985,4.8976,5.8575,0.5572,0.3105,2.9424,3.577,3.8364,0.3341,0.1116,2.2284,2.6906,3.3234,0.2368,0.0561,2312.9335,2489.7422,2498.1797,640.195,409849.6883,0.0273,0.0257,0.3912,0.0402,0.0016
cubetest,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260403_005328).csv,3.9131,4.8896,6.1449,0.557,0.3102,1.1643,1.4472,3.1873,0.1774,0.0315,3.9071,4.8898,6.3634,0.5848,0.3419,2.9409,3.5873,3.7358,0.338,0.1142,2.2424,2.7264,2.9997,0.2442,0.0596,2281.5444,2491.7422,2500.1797,693.161,480472.2224,0.0252,0.0255,0.4096,0.0295,0.0009
oldmine,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_181955).csv,9.5316,10.157,20.408,0.9853,0.9708,1.6535,1.9353,3.4511,0.1986,0.0394,9.516,10.1479,20.4145,0.9862,0.9727,8.4979,8.9148,12.7347,0.3083,0.0951,1.5638,1.7764,4.7068,0.1946,0.0379,2251.8492,2280.4922,2350.1172,11.5663,133.7804,0.0163,0.0174,0.0359,0.0018,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_182018).csv,9.4628,10.1122,21.0647,0.9265,0.8584,1.6177,1.9128,2.7812,0.1728,0.0299,9.4469,10.103,21.0868,0.9301,0.8651,8.513,8.9169,12.8249,0.302,0.0912,1.5325,1.7328,4.9562,0.1781,0.0317,2224.0629,2253.4922,2323.1172,11.8024,139.2959,0.0164,0.0174,0.3942,0.0104,0.0001
oldmine,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_182041).csv,9.4629,10.0015,19.9288,0.9189,0.8444,1.6529,1.9471,2.3496,0.1646,0.0271,9.4473,9.9819,19.891,0.9198,0.846,8.5694,8.9538,12.8084,0.2999,0.09,1.516,1.6774,5.0116,0.1707,0.0292,2218.357,2247.7422,2317.3672,11.5945,134.4336,0.0163,0.0174,0.0369,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_182105).csv,9.4414,10.0146,19.5763,0.9037,0.8167,1.616,1.8928,2.3234,0.1547,0.0239,9.4246,10.0104,19.6036,0.9062,0.8212,8.5065,8.9193,13.0091,0.3143,0.0988,1.5367,1.7121,5.2975,0.1813,0.0329,2218.6185,2247.5547,2317.1797,11.6587,135.9248,0.0168,0.0174,0.4004,0.0106,0.0001
oldmine,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_182128).csv,9.4299,9.9602,21.0561,0.9165,0.8399,1.6477,1.9299,2.4041,0.1619,0.0262,9.4147,9.9492,21.1219,0.9217,0.8496,8.4876,8.898,12.7541,0.3025,0.0915,1.5286,1.6906,4.8587,0.167,0.0279,2233.7143,2262.7422,2332.3672,11.668,136.143,0.0162,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_182151).csv,9.4269,9.967,19.6217,0.8963,0.8033,1.6158,1.9061,2.2384,0.1542,0.0238,9.4116,9.9387,19.6508,0.8993,0.8087,8.5183,8.9189,12.7481,0.3112,0.0969,1.5229,1.6951,4.2432,0.155,0.024,2227.1166,2256.2422,2325.8672,11.7598,138.2926,0.0165,0.0174,0.0369,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_182214).csv,9.4436,9.9475,19.7719,0.8981,0.8066,1.6286,1.9146,2.4555,0.1607,0.0258,9.4278,9.934,19.7877,0.9005,0.8109,8.4939,8.8858,12.8166,0.2997,0.0898,1.5496,1.7875,4.9105,0.18,0.0324,2219.2394,2248.7422,2318.3672,11.8045,139.3472,0.0165,0.0174,0.0359,0.0016,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_182238).csv,9.4212,9.9548,19.7493,0.9028,0.815,1.6227,1.8979,2.4838,0.1529,0.0234,9.4054,9.9457,19.7375,0.9031,0.8156,8.4952,8.908,12.8245,0.3044,0.0927,1.5325,1.7105,4.5742,0.1577,0.0249,2224.2471,2253.7422,2323.3672,11.8049,139.3565,0.0169,0.0174,0.3451,0.0091,0.0001
oldmine,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_182301).csv,9.4608,9.9868,19.6691,0.8952,0.8014,1.6379,1.9128,2.4452,0.1614,0.0261,9.445,9.9506,19.7154,0.8974,0.8053,8.5234,8.9156,12.8244,0.3058,0.0935,1.551,1.7597,4.5324,0.1671,0.0279,2219.9726,2249.4922,2319.1172,11.7281,137.548,0.0163,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_182324).csv,9.4441,9.9697,19.6371,0.8942,0.7995,1.6629,1.946,2.5094,0.1686,0.0284,9.4283,9.9493,19.6283,0.8977,0.8058,8.5012,8.9122,12.7946,0.3095,0.0958,1.5289,1.7102,5.2845,0.1739,0.0302,2227.3562,2256.7422,2326.3672,11.7835,138.8508,0.0164,0.0174,0.2581,0.0068,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_182347).csv,9.4215,9.9556,20.0035,0.9013,0.8123,1.6187,1.8837,2.4586,0.1528,0.0234,9.4053,9.9424,20.0291,0.9049,0.8189,8.4875,8.8892,12.7345,0.3022,0.0913,1.5259,1.693,4.4826,0.156,0.0243,2240.0435,2269.4922,2339.1172,11.5096,132.4715,0.0167,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_182411).csv,9.4484,10.0096,19.9606,0.9181,0.8429,1.6259,1.9003,2.2883,0.1514,0.0229,9.4331,9.983,19.9835,0.9219,0.8498,8.5314,8.9352,12.8445,0.3061,0.0937,1.531,1.6929,4.8033,0.1652,0.0273,2225.1618,2254.4922,2324.1172,11.6951,136.7762,0.0165,0.0174,0.3215,0.0085,0.0001
oldmine,100,r.TemporalAASamples,4,1350,Profile(20260404_182434).csv,9.438,9.9201,20.3986,0.9112,0.8303,1.619,1.9088,2.2457,0.1571,0.0247,9.4236,9.9135,20.3493,0.9119,0.8315,8.4967,8.9136,12.7264,0.3101,0.0962,1.5454,1.7166,4.6249,0.1646,0.0271,2221.859,2251.2422,2320.8672,11.7911,139.0308,0.0164,0.0174,0.3267,0.0086,0.0001
oldmine,100,r.TemporalAASamples,8,1350,Profile(20260404_182457).csv,9.4649,9.9491,22.7963,0.9297,0.8643,1.6544,1.9548,2.4056,0.1645,0.0271,9.4495,9.9319,22.8529,0.9319,0.8684,8.5188,8.9138,12.7692,0.2996,0.0898,1.5563,1.8012,4.7902,0.1745,0.0304,2218.2812,2247.7422,2317.3672,11.7355,137.723,0.0163,0.0174,0.2437,0.0064,0.0
