scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
scifi,100,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260402_194241).csv,5.3623,6.3491,27.4925,1.1259,1.209,1.5138,5.3525,6.9465,27.363,3.6793,3.8971,26.8036,3.4362,4.4247,22.8849,2068.6861,2564.5938,2564.5938,0.0255,0.0317,0.0358
scifi,100,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260402_194253).csv,4.7164,5.8958,7.2046,1.0688,1.1681,1.5395,4.7075,6.1386,7.4428,3.6211,3.9195,5.2294,2.702,3.8208,4.4262,2247.3006,2563.5938,2563.5938,0.0281,0.0317,0.0482
scifi,100,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260402_194304).csv,4.2058,5.1446,6.5531,1.1675,1.4899,1.7861,4.199,5.156,6.9704,3.5614,3.8752,4.869,2.0829,2.4742,2.7209,2497.0809,2565.5938,2565.5938,0.0279,0.0317,0.0553
scifi,100,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260402_194315).csv,5.2897,6.6844,7.6659,1.1954,1.4582,1.7779,5.2799,6.9622,7.9878,3.7449,4.1721,5.3934,3.2134,4.5907,5.0314,2111.8535,2565.0938,2565.0938,0.0281,0.0328,0.255
scifi,100,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260402_194326).csv,4.2055,5.2211,6.1454,1.1513,1.4297,1.7308,4.1982,5.2248,6.6646,3.5471,3.8586,4.8347,2.1091,2.564,2.8086,2478.6394,2564.35,2564.4688,0.0288,0.0328,0.0543
scifi,100,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260402_194337).csv,4.2182,5.1607,6.258,1.1599,1.4804,1.7474,4.2114,5.1505,6.7527,3.5543,3.8734,4.5225,2.0707,2.4585,2.7805,2514.7557,2566.0938,2566.0938,0.0283,0.0318,0.0604
scifi,100,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260402_194348).csv,4.2092,5.1197,6.4772,1.1591,1.4815,1.7751,4.2022,5.1291,6.9621,3.5531,3.8625,4.8801,2.1382,2.5441,2.6996,2519.3997,2562.2188,2562.2188,0.0283,0.0318,0.0501
scifi,100,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260402_194359).csv,4.1951,5.0578,6.2968,1.1575,1.4233,1.9632,4.1885,5.1169,7.0926,3.5438,3.8578,4.5537,2.108,2.5143,2.8264,2497.0434,2565.4688,2565.4688,0.0281,0.0318,0.0543
scifi,100,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260402_194410).csv,4.192,5.0884,6.0058,1.1633,1.4892,1.8426,4.1848,5.0829,6.31,3.5635,3.8562,4.4862,2.0704,2.4638,2.9061,2521.3731,2564.2188,2564.2188,0.0278,0.0308,0.0481
scifi,100,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260402_194421).csv,4.2042,5.02,6.433,1.1517,1.4308,1.7476,4.1968,5.0275,6.4358,3.5545,3.8659,4.8587,2.004,2.3713,2.8449,2504.2024,2564.0938,2564.0938,0.0283,0.0318,0.0563
scifi,100,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260402_194432).csv,4.1866,4.9069,6.1009,1.1636,1.4366,1.7012,4.1801,4.9013,6.5767,3.5609,3.8504,4.5569,2.1038,2.4962,2.6293,2513.0778,2564.4688,2564.4688,0.0277,0.0317,0.0492
scifi,100,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260402_194443).csv,4.2112,5.1023,6.3499,1.1501,1.3925,1.6117,4.2042,5.119,7.0206,3.5542,3.8744,4.5154,2.1341,2.5653,2.9431,2496.7984,2565.4688,2565.4688,0.0282,0.0317,0.0471
scifi,100,r.TemporalAASamples,4,300,Profile(20260402_194454).csv,4.1857,4.9595,6.1292,1.1434,1.4515,1.6703,4.1792,4.9575,6.382,3.543,3.8497,4.5113,2.0682,2.4281,2.9144,2530.633,2564.9688,2564.9688,0.0293,0.0308,0.3871
scifi,100,r.TemporalAASamples,8,300,Profile(20260402_194505).csv,4.2033,4.9736,6.4081,1.1575,1.4805,1.6671,4.1965,4.9977,6.7837,3.5839,3.8819,4.5848,2.1058,2.4976,2.9035,2506.9299,2567.0938,2567.0938,0.0305,0.0328,0.3778
scifi,100,r.TemporalAASamples,16,300,Profile(20260402_194517).csv,4.1976,4.9501,6.2681,1.1554,1.4395,2.0988,4.1911,4.9455,6.6273,3.5612,3.8706,4.861,2.0744,2.5135,2.7975,2503.9791,2564.0938,2564.0938,0.0277,0.0307,0.0481
scifi,100,r.TemporalAASamples,32,300,Profile(20260402_194528).csv,4.1877,4.9296,6.1787,1.1597,1.4771,1.6456,4.1805,4.9729,6.4037,3.5378,3.8439,4.4759,2.0758,2.4704,2.8282,2513.7757,2565.2188,2565.2188,0.0279,0.0317,0.0543
scifi,100,r.TemporalAASamples,64,300,Profile(20260402_194539).csv,4.1771,4.9522,6.4734,1.1492,1.4572,1.6125,4.1699,4.9376,6.9895,3.5448,3.8394,4.5464,2.1162,2.5429,2.8893,2529.4788,2563.7188,2563.7188,0.0273,0.0307,0.0481
scifi,100,r.TemporalAAFilterSize,0.1,300,Profile(20260402_194550).csv,4.1961,5.0995,6.3185,1.1505,1.4164,1.823,4.1893,5.1167,6.7138,3.5349,3.8496,4.4765,2.089,2.4893,2.6968,2514.304,2565.7188,2565.7188,0.0282,0.0308,0.0481
scifi,100,r.TemporalAAFilterSize,0.25,300,Profile(20260402_194601).csv,4.2113,4.9631,6.5142,1.1436,1.4193,1.9535,4.2043,5.0107,6.688,3.5654,3.8742,5.0463,2.1184,2.6411,2.9447,2497.8288,2566.4688,2566.4688,0.0279,0.0317,0.0584
scifi,100,r.TemporalAAFilterSize,0.5,300,Profile(20260402_194612).csv,4.1857,4.9731,6.3877,1.164,1.4727,1.651,4.1791,4.9899,6.7263,3.5379,3.8456,4.6218,2.1252,2.5159,2.7039,2520.1318,2562.9688,2562.9688,0.0283,0.0308,0.0533
scifi,100,r.TemporalAAFilterSize,0.7,300,Profile(20260402_194623).csv,4.1695,5.0407,5.9439,1.1369,1.4281,1.5932,4.1627,5.0344,5.9438,3.5548,3.8469,4.525,2.0327,2.4132,2.6571,2496.1167,2564.7188,2564.7188,0.0293,0.0317,0.381
scifi,100,r.TemporalAAFilterSize,0.9,300,Profile(20260402_194634).csv,4.2013,5.0385,5.8552,1.159,1.4354,1.9074,4.1944,5.1226,6.0396,3.5442,3.8523,4.5629,2.0662,2.4862,3.1901,2487.0356,2564.0938,2564.0938,0.0285,0.0318,0.0491
scifi,100,r.TemporalAAFilterSize,0.95,300,Profile(20260402_194645).csv,4.2124,5.0068,6.0536,1.1532,1.459,1.6569,4.205,5.0021,6.9131,3.5404,3.8751,4.49,2.1253,2.5506,2.9003,2503.3191,2563.3438,2563.3438,0.0279,0.0308,0.0553
scifi,100,r.TemporalAAFilterSize,1.0,300,Profile(20260402_194656).csv,4.2031,5.1127,6.4227,1.1504,1.3956,1.7453,4.1958,5.1553,6.4156,3.5367,3.8678,4.539,2.1279,2.5386,3.487,2485.2531,2562.2188,2562.2188,0.0285,0.0317,0.0471
scifi,100,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260402_194707).csv,4.1804,4.9885,6.5092,1.1449,1.411,1.6072,4.174,4.99,6.7459,3.519,3.8326,4.8527,2.0824,2.4964,2.7329,2487.7739,2564.8438,2564.8438,0.0278,0.0318,0.0471
scifi,100,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260402_194718).csv,4.866,6.1888,7.4719,1.1448,1.4069,1.6036,4.8568,6.4708,7.5553,3.6841,4.0924,5.5504,2.8098,4.2219,4.382,2153.9671,2564.3438,2564.3438,0.0285,0.0318,0.0593
scifi,100,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260402_194729).csv,4.195,4.9473,6.6684,1.1514,1.4628,1.8266,4.1882,4.9469,7.1746,3.5439,3.8584,4.5525,2.1304,2.5054,2.7284,2497.7671,2566.3438,2566.3438,0.0279,0.0317,0.0563
scifi,100,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260402_194740).csv,4.174,4.9674,6.1689,1.1512,1.4546,1.6762,4.1673,4.9641,6.1511,3.534,3.8549,4.4936,2.0594,2.4675,2.6603,2505.1587,2565.2188,2565.2188,0.0277,0.0318,0.0492
scifi,87,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260402_194751).csv,4.038,4.9204,5.9683,1.1392,1.408,1.9202,4.0309,4.9291,6.7335,3.2662,3.5458,4.5452,2.0936,2.4814,2.7494,2449.1155,2507.9062,2507.9062,0.0156,0.0256,0.0501
scifi,87,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260402_194803).csv,3.994,4.8117,6.0381,1.1199,1.286,1.5577,3.9867,4.8767,6.6148,3.2597,3.5565,4.7392,2.0629,2.4456,2.7858,2424.1993,2507.9062,2507.9062,0.0166,0.0266,0.3676
scifi,87,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260402_194814).csv,4.0218,4.9196,6.1884,1.1123,1.1875,1.5523,4.0153,4.9654,6.8499,3.2598,3.5661,4.3295,1.9911,2.3427,2.7914,2433.434,2508.7812,2508.7812,0.0168,0.0216,0.4045
scifi,87,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260402_194825).csv,4.0397,4.9201,6.1235,1.1132,1.2528,1.6074,4.0334,5.0526,6.6426,3.261,3.5448,4.7002,2.0664,2.4708,2.7509,2349.2142,2508.1562,2508.1562,0.0158,0.0266,0.0399
scifi,87,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260402_194836).csv,4.0644,5.0176,6.1478,1.1467,1.4179,1.6143,4.0577,5.1994,6.5508,3.2577,3.5383,4.2233,2.0218,2.3652,2.7684,2417.4521,2509.6562,2509.6562,0.0151,0.0257,0.0349
scifi,87,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260402_194847).csv,4.0248,4.961,5.7301,1.1589,1.4177,1.6785,4.0182,5.0179,6.0526,3.2585,3.5461,4.2732,2.0805,2.4742,2.816,2423.9127,2507.5312,2507.5312,0.0154,0.0266,0.0348
scifi,87,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260402_194858).csv,4.0519,5.0209,6.4105,1.1697,1.4735,1.7188,4.0456,5.0893,6.8237,3.2808,3.5894,4.6054,2.0681,2.4628,2.827,2419.3367,2511.5312,2511.5312,0.0156,0.0266,0.0502
scifi,87,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260402_194909).csv,4.0701,4.9312,6.0656,1.152,1.4071,1.9054,4.0633,5.0711,6.6436,3.2652,3.5774,4.2523,2.0337,2.4108,2.7742,2425.8964,2509.7812,2509.7812,0.0162,0.0266,0.0532
scifi,87,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260402_194920).csv,4.0484,4.9852,6.9721,1.1584,1.4462,1.6745,4.0417,5.0129,7.6127,3.2677,3.5777,3.715,2.0984,2.4469,2.6592,2425.5077,2509.2812,2509.2812,0.0159,0.0267,0.0543
scifi,87,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260402_194931).csv,4.0258,4.97,6.2482,1.1492,1.3911,1.5795,4.0191,5.0117,6.6896,3.2745,3.5973,4.5986,2.0748,2.4542,2.8106,2376.0612,2510.0312,2510.0312,0.016,0.0266,0.0359
scifi,87,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260402_194942).csv,4.0617,5.0627,6.1855,1.1494,1.4075,1.6246,4.0548,5.191,6.4288,3.2981,3.5808,4.6078,2.115,2.4654,2.7357,2374.6012,2508.6562,2508.6562,0.0167,0.0329,0.0563
scifi,87,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260402_194953).csv,4.0151,4.8676,6.4192,1.0992,1.3164,1.4642,4.0084,4.9381,6.9034,3.2657,3.554,4.5892,2.1197,2.5035,2.9433,2409.685,2510.2812,2510.2812,0.0164,0.0287,0.0542
scifi,87,r.TemporalAASamples,4,300,Profile(20260402_195004).csv,4.0562,5.0858,5.9175,1.1338,1.3726,1.5569,4.0494,5.1794,6.0665,3.2692,3.5785,4.2565,2.0746,2.4473,2.8278,2395.5581,2513.0312,2513.0312,0.0159,0.0246,0.0553
scifi,87,r.TemporalAASamples,8,300,Profile(20260402_195015).csv,4.032,4.9478,6.1207,1.1414,1.3697,1.5935,4.0251,5.1031,6.6417,3.2624,3.5782,4.2386,2.0803,2.4779,2.6976,2378.2833,2512.4062,2512.4062,0.0166,0.0308,0.0492
scifi,87,r.TemporalAASamples,16,300,Profile(20260402_195026).csv,4.0256,4.8211,5.417,1.1431,1.3743,1.5517,4.0189,4.8258,5.208,3.2523,3.5403,4.2727,2.0185,2.3466,2.7111,2481.9609,2507.0312,2507.0312,0.0154,0.0256,0.0512
scifi,87,r.TemporalAASamples,32,300,Profile(20260402_195037).csv,4.0565,5.0424,6.6981,1.1296,1.3904,1.6362,4.0496,5.2168,7.4282,3.2658,3.5568,4.2619,2.0782,2.4556,2.8238,2399.9173,2508.9062,2508.9062,0.0159,0.0276,0.042
scifi,87,r.TemporalAASamples,64,300,Profile(20260402_195049).csv,4.0123,4.8706,6.1856,1.1328,1.3755,1.555,4.0058,4.9866,6.2938,3.2411,3.5388,4.2447,2.097,2.452,2.7503,2400.6548,2509.4062,2509.4062,0.016,0.0266,0.0522
scifi,87,r.TemporalAAFilterSize,0.1,300,Profile(20260402_195100).csv,4.0255,4.9415,6.3673,1.1649,1.4729,1.671,4.0185,5.1017,6.7118,3.2485,3.5408,4.3557,2.1062,2.4856,2.7291,2381.9251,2507.4062,2507.4062,0.0153,0.0256,0.0543
scifi,87,r.TemporalAAFilterSize,0.25,300,Profile(20260402_195111).csv,4.0527,4.955,5.9889,1.155,1.478,1.6374,4.0462,4.9967,6.5453,3.273,3.5777,4.2412,2.0693,2.4391,2.6349,2411.4508,2512.0312,2512.0312,0.0162,0.0317,0.0522
scifi,87,r.TemporalAAFilterSize,0.5,300,Profile(20260402_195122).csv,4.0692,4.9734,5.698,1.1341,1.4149,1.5985,4.0619,5.0545,5.9624,3.285,3.5801,4.2419,2.067,2.4203,2.5335,2393.9818,2511.2812,2511.2812,0.0158,0.0256,0.0502
scifi,87,r.TemporalAAFilterSize,0.7,300,Profile(20260402_195133).csv,4.0582,5.0433,6.0525,1.1451,1.4149,1.7735,4.0513,5.1121,6.1441,3.2693,3.5743,4.2596,2.1154,2.5056,2.8617,2420.0059,2512.1562,2512.1562,0.0169,0.0266,0.3738
scifi,87,r.TemporalAAFilterSize,0.9,300,Profile(20260402_195144).csv,4.0328,5.0207,6.312,1.1616,1.4376,1.8326,4.0263,5.135,7.5901,3.2708,3.5599,4.7098,2.0761,2.4398,2.564,2407.2445,2507.6562,2507.6562,0.0154,0.0256,0.0491
scifi,87,r.TemporalAAFilterSize,0.95,300,Profile(20260402_195155).csv,4.0415,5.122,6.3382,1.1598,1.4485,1.7848,4.0348,5.2554,6.5911,3.271,3.5828,4.639,2.0812,2.4659,2.8169,2410.2529,2510.7812,2510.7812,0.0158,0.0277,0.0501
scifi,87,r.TemporalAAFilterSize,1.0,300,Profile(20260402_195206).csv,4.0539,4.8568,6.3559,1.1523,1.4101,1.7479,4.0469,4.8844,6.7969,3.2825,3.5733,4.5862,2.1274,2.5094,2.8298,2441.9866,2509.0312,2509.0312,0.0162,0.0287,0.0512
scifi,87,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260402_195217).csv,4.0717,4.997,6.4039,1.1453,1.3943,1.7433,4.0643,5.1136,6.9488,3.2667,3.5683,4.5702,2.1167,2.5406,2.8304,2409.6329,2510.2812,2510.2812,0.0164,0.0286,0.0522
scifi,87,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260402_195228).csv,4.0102,4.9525,6.0531,1.1507,1.3856,1.5527,4.0034,5.0301,6.2904,3.2554,3.5407,4.6054,2.0709,2.4581,2.711,2383.173,2508.6562,2508.6562,0.0157,0.0266,0.0501
scifi,87,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260402_195239).csv,4.0483,4.91,6.4025,1.1469,1.3751,1.6305,4.0412,4.9597,6.9726,3.2798,3.5877,4.4801,2.106,2.4737,2.686,2410.9637,2511.5312,2511.5312,0.0161,0.0308,0.042
scifi,87,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260402_195250).csv,4.075,4.9595,6.1006,1.153,1.4199,1.6374,4.0686,5.0068,6.5804,3.2866,3.5777,4.5775,2.1105,2.4743,2.8541,2435.759,2511.2812,2511.2812,0.0156,0.0256,0.0512
scifi,71,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260402_195301).csv,3.8149,4.7115,5.8495,1.1307,1.4418,1.8638,3.8075,4.8122,6.1444,2.9416,3.2595,3.9174,2.0842,2.4729,2.7676,2281.9459,2436.5312,2436.5312,0.0179,0.0348,0.0522
scifi,71,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260402_195312).csv,3.8054,4.5783,5.4824,1.1241,1.4338,1.683,3.7981,4.68,5.4601,2.9308,3.2359,3.9355,1.9894,2.3151,2.4749,2340.39,2437.9062,2437.9062,0.0171,0.0338,0.0512
scifi,71,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260402_195324).csv,3.789,4.7389,5.8171,1.0875,1.3517,1.7898,3.7821,4.8907,6.2821,2.9275,3.242,4.2755,2.0849,2.4778,3.0383,2274.3204,2436.7812,2436.7812,0.0171,0.0329,0.0523
scifi,71,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260402_195335).csv,3.7871,4.6352,6.1935,1.1359,1.4003,1.6684,3.7804,4.7266,6.8846,2.8953,3.227,4.336,2.0561,2.4761,3.3053,2304.7783,2434.625,2434.625,0.019,0.0362,0.0523
scifi,71,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260402_195345).csv,3.8174,4.6568,6.0199,1.1483,1.4511,1.7343,3.8107,4.7933,6.3221,2.9276,3.2304,3.9577,1.9857,2.3298,2.6233,2321.35,2435.0625,2435.0625,0.0167,0.0348,0.0522
scifi,71,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260402_195356).csv,3.8246,4.7291,5.4815,1.1335,1.4109,1.7747,3.8177,4.7942,6.5552,2.8993,3.2293,3.8781,2.0592,2.4592,2.7664,2256.6429,2435.25,2435.25,0.0178,0.0339,0.0532
scifi,71,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260402_195407).csv,3.7968,4.6903,5.7905,1.0844,1.2113,1.4979,3.7896,4.7468,6.6159,2.9364,3.2539,3.9248,1.9769,2.3613,2.8781,2306.8112,2436.7812,2436.7812,0.0169,0.0328,0.0501
scifi,71,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260402_195418).csv,3.8259,4.6572,5.3491,1.106,1.258,1.4963,3.8188,4.7948,6.262,2.9245,3.2344,4.0127,2.0517,2.4373,2.8829,2235.9003,2439.2812,2439.2812,0.0172,0.0338,0.0533
scifi,71,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260402_195429).csv,3.7953,4.5672,5.9446,1.101,1.2343,1.5649,3.7885,4.6602,6.3848,2.9176,3.2327,4.3197,2.042,2.4983,2.974,2248.5592,2435.5,2435.5,0.0179,0.0338,0.0543
scifi,71,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260402_195440).csv,3.821,4.6683,5.6964,1.1436,1.4443,1.7405,3.8141,4.7702,6.1437,2.9197,3.2303,3.9203,2.0826,2.4598,2.7001,2265.866,2436.4375,2436.4375,0.0177,0.0348,0.0532
scifi,71,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260402_195451).csv,3.8194,4.6158,5.6849,1.1522,1.4818,1.7912,3.8124,4.6927,6.092,2.9305,3.2494,3.9219,2.1261,2.5478,2.7607,2288.286,2434.4062,2434.4062,0.0168,0.0327,0.0502
scifi,71,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260402_195502).csv,3.8492,4.7264,5.8992,1.1444,1.4363,1.7644,3.8427,4.8162,6.3073,2.9402,3.2502,3.9209,2.132,2.5355,2.8177,2257.8285,2436.5312,2436.5312,0.0172,0.0348,0.0532
scifi,71,r.TemporalAASamples,4,300,Profile(20260402_195513).csv,3.855,4.8194,6.0188,1.1225,1.3728,1.8203,3.848,4.9721,6.6399,2.9354,3.237,4.2705,2.0822,2.4905,2.8155,2202.1032,2438.0312,2438.0312,0.0175,0.0348,0.0533
scifi,71,r.TemporalAASamples,8,300,Profile(20260402_195524).csv,3.7784,4.6312,5.7528,1.1139,1.4152,1.8648,3.7712,4.6597,6.2589,2.9262,3.2405,4.2025,2.0845,2.489,2.956,2313.4063,2435.2812,2435.2812,0.0182,0.0361,0.0533
scifi,71,r.TemporalAASamples,16,300,Profile(20260402_195535).csv,3.8083,4.603,5.3525,1.1451,1.4593,1.8876,3.8009,4.6854,5.639,2.9129,3.2188,3.8787,2.0957,2.5325,2.7923,2257.4908,2436.3125,2436.3125,0.0176,0.0338,0.043
scifi,71,r.TemporalAASamples,32,300,Profile(20260402_195546).csv,3.8057,4.6337,5.6064,1.1491,1.4843,1.7962,3.7987,4.6366,6.0301,2.9172,3.2156,3.9197,2.0718,2.4986,2.6864,2296.701,2435.0625,2435.0625,0.0164,0.0338,0.045
scifi,71,r.TemporalAASamples,64,300,Profile(20260402_195557).csv,3.795,4.5341,5.5966,1.1367,1.3999,1.7198,3.7882,4.5665,5.734,2.8999,3.218,4.314,1.9615,2.3012,2.8194,2363.9346,2437.125,2437.125,0.0181,0.0348,0.0522
scifi,71,r.TemporalAAFilterSize,0.1,300,Profile(20260402_195608).csv,3.8104,4.6121,6.021,1.1247,1.3702,1.6068,3.8036,4.6874,6.6714,2.938,3.2389,4.2886,2.1061,2.4953,2.9875,2289.3242,2435.5625,2435.5625,0.0169,0.0338,0.0512
scifi,71,r.TemporalAAFilterSize,0.25,300,Profile(20260402_195619).csv,3.808,4.6193,5.5507,1.1303,1.4218,1.6109,3.8009,4.6412,6.0993,2.9224,3.2399,3.951,2.1041,2.5447,3.0138,2281.7612,2436.125,2436.125,0.0175,0.0348,0.0533
scifi,71,r.TemporalAAFilterSize,0.5,300,Profile(20260402_195630).csv,3.8465,4.7293,5.5075,1.1388,1.4432,1.5997,3.8396,4.7925,6.1133,2.9277,3.2509,3.8751,2.1218,2.54,2.8524,2291.1561,2437.4688,2437.4688,0.0177,0.0348,0.0533
scifi,71,r.TemporalAAFilterSize,0.7,300,Profile(20260402_195641).csv,3.8094,4.6322,5.7987,1.1266,1.4417,1.5512,3.8026,4.6466,6.3332,2.9323,3.2475,3.9474,2.0695,2.4386,2.6136,2333.0303,2438.7812,2438.7812,0.0172,0.0338,0.0523
scifi,71,r.TemporalAAFilterSize,0.9,300,Profile(20260402_195652).csv,3.8136,4.7016,5.7135,1.1408,1.4245,1.7927,3.8064,4.7359,5.9942,2.9302,3.2363,3.8837,2.0649,2.4529,2.6841,2333.1403,2439.0312,2439.0312,0.018,0.0348,0.0533
scifi,71,r.TemporalAAFilterSize,0.95,300,Profile(20260402_195703).csv,3.8436,4.7145,5.4602,1.1421,1.4712,1.668,3.837,4.7748,5.7159,2.934,3.2565,3.9294,2.1137,2.5127,3.2974,2316.5838,2438.5312,2438.5312,0.0185,0.035,0.0522
scifi,71,r.TemporalAAFilterSize,1.0,300,Profile(20260402_195714).csv,3.8038,4.6228,5.5362,1.1287,1.3791,1.5903,3.7968,4.6759,5.6868,2.9266,3.2182,3.9539,2.071,2.4448,2.7367,2297.5306,2435.5625,2435.5625,0.0171,0.0338,0.0533
scifi,71,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260402_195725).csv,3.7948,4.6126,6.0061,1.1381,1.4312,1.9705,3.7873,4.6314,6.2334,2.9181,3.2508,3.8859,2.0545,2.4599,3.1049,2338.3058,2435.9062,2435.9062,0.0183,0.0348,0.0532
scifi,71,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260402_195736).csv,3.8252,4.6732,6.3047,1.1426,1.4446,1.6563,3.8175,4.7213,6.392,2.9373,3.2533,3.9484,2.1031,2.5054,2.6862,2314.5588,2436.5312,2436.5312,0.0176,0.0338,0.0553
scifi,71,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260402_195747).csv,3.8139,4.6945,5.6163,1.1509,1.4445,1.6687,3.8064,4.787,5.9738,2.9295,3.2338,3.8922,2.1064,2.4993,2.8074,2282.9373,2437.3125,2437.3125,0.0173,0.0338,0.0522
scifi,71,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260402_195758).csv,3.8038,4.6425,6.1914,1.126,1.4455,1.8784,3.797,4.738,6.4359,2.9319,3.2403,4.3028,2.0679,2.4205,2.7091,2258.5342,2437.5,2437.5,0.0181,0.0358,0.0542
scifi,50,r.TemporalAACurrentFrameWeight,0.01,300,Profile(20260402_195809).csv,3.6962,4.4628,5.48,1.1245,1.4306,1.7799,3.6883,4.5938,5.7218,2.5351,2.8836,4.0003,2.0086,2.3726,2.7615,2218.8802,2386.0508,2386.0508,0.0222,0.0379,0.3963
scifi,50,r.TemporalAACurrentFrameWeight,0.02,300,Profile(20260402_195820).csv,3.6622,4.302,6.1524,1.1474,1.5018,2.0701,3.6552,4.3136,6.8391,2.5306,2.8939,2.9976,2.1084,2.5346,2.8711,2091.0245,2385.3008,2385.3008,0.0266,0.0379,0.3953
scifi,50,r.TemporalAACurrentFrameWeight,0.04,300,Profile(20260402_195830).csv,3.6866,4.3987,5.3578,1.1112,1.3985,1.7193,3.6794,4.465,6.4802,2.5489,2.9037,3.9753,2.143,2.4959,2.94,2069.0515,2387.4258,2387.4258,0.0214,0.0379,0.3922
scifi,50,r.TemporalAACurrentFrameWeight,0.06,300,Profile(20260402_195841).csv,3.6805,4.253,5.0611,1.1247,1.4159,1.892,3.6734,4.4961,5.8916,2.5402,2.8896,3.6427,2.1435,2.5835,2.8447,2106.7692,2385.1133,2385.1133,0.028,0.0379,0.4116
scifi,50,r.TemporalAACurrentFrameWeight,0.1,300,Profile(20260402_195852).csv,3.6575,4.2797,6.4927,1.1161,1.3866,1.8606,3.6507,4.3543,7.2547,2.5625,2.8964,2.9871,2.0906,2.481,2.7631,2251.165,2386.5508,2386.5508,0.023,0.0369,0.3983
scifi,50,r.TemporalAACurrentFrameWeight,0.2,300,Profile(20260402_195903).csv,3.6876,4.3538,5.41,1.1499,1.4662,1.8402,3.6802,4.4869,6.275,2.5641,2.9108,3.9793,2.0999,2.4524,2.6972,2142.1049,2389.2383,2389.2383,0.0253,0.0379,0.4629
scifi,50,r.TemporalAACurrentFrameWeight,0.5,300,Profile(20260402_195915).csv,3.654,4.276,5.0739,1.1304,1.4669,1.9713,3.6474,4.3542,5.1892,2.5333,2.8896,3.639,2.0943,2.5426,3.0731,2152.8117,2383.1836,2383.3086,0.0289,0.0379,0.3922
scifi,50,r.TemporalAACurrentFrameWeight,0.6,300,Profile(20260402_195925).csv,3.6224,4.3546,5.2407,1.127,1.4614,1.901,3.6151,4.4472,5.616,2.5322,2.9014,3.5711,2.0636,2.4632,2.6433,2156.7984,2387.6836,2387.8086,0.0253,0.0379,0.3881
