scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_234154).csv,3.4671,4.2596,6.309,0.4713,0.2221,1.0867,1.3814,1.712,0.1353,0.0183,3.4619,4.2582,6.3451,0.476,0.2266,2.7167,3.0226,3.1074,0.1803,0.0325,1.7727,2.0675,2.5075,0.1551,0.0241,2728.0405,2748.4648,2756.9023,235.7598,55582.6771,0.0174,0.0236,0.0707,0.004,0.0
abandoned-demo,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_234208).csv,3.4629,4.1849,6.183,0.4185,0.1752,1.0542,1.2139,1.6852,0.0878,0.0077,3.458,4.2013,6.197,0.4274,0.1827,2.76,3.0361,37.8321,0.9728,0.9463,1.8391,2.1821,2.6741,0.1945,0.0378,2705.1563,2749.7148,2758.1523,348.3132,121322.0914,0.0176,0.0246,0.0471,0.0039,0.0
abandoned-demo,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_234222).csv,3.4362,4.1577,5.4021,0.4163,0.1733,1.0341,1.1805,1.4867,0.0803,0.0064,3.4313,4.1574,5.4129,0.4311,0.1859,2.7302,3.0325,3.1567,0.184,0.0339,1.8284,2.1761,2.8681,0.1916,0.0367,2709.6839,2746.2148,2754.6523,315.1154,99297.6972,0.0175,0.0246,0.0471,0.0039,0.0
abandoned-demo,71,r.TemporalAASamples,4,1350,Profile(20260402_234236).csv,3.499,4.301,12.5719,0.5362,0.2875,1.0905,1.3876,2.4003,0.1352,0.0183,3.4941,4.3038,13.1389,0.5502,0.3027,2.7258,3.0267,3.1719,0.1819,0.0331,1.8975,2.2553,11.887,0.3383,0.1145,2711.1024,2747.4648,2755.9023,315.2804,99401.7595,0.0179,0.0287,0.0512,0.0048,0.0
abandoned-demo,71,r.TemporalAASamples,8,1350,Profile(20260402_234250).csv,3.4999,4.2932,6.1571,0.4417,0.1951,1.1054,1.4258,1.9664,0.1457,0.0212,3.4945,4.3054,6.1831,0.4556,0.2076,2.7294,3.031,3.1476,0.1801,0.0324,1.9216,2.3007,2.7781,0.2085,0.0435,2725.2025,2747.4648,2755.9023,247.1013,61059.0389,0.0182,0.0297,0.0481,0.0051,0.0
abandoned-demo,71,r.TemporalAASamples,16,1350,Profile(20260402_234304).csv,3.4833,4.3193,5.8237,0.4636,0.2149,1.107,1.4081,2.0562,0.1393,0.0194,3.4783,4.3168,5.9063,0.4705,0.2214,2.7234,3.0244,3.1659,0.1807,0.0326,1.8745,2.2584,2.9318,0.2075,0.0431,2717.2081,2745.5898,2754.0273,278.2609,77429.1275,0.0176,0.0277,0.0451,0.0044,0.0
abandoned-demo,71,r.TemporalAASamples,32,1350,Profile(20260402_234318).csv,3.4892,4.227,11.6632,0.4883,0.2385,1.0925,1.3828,1.9187,0.129,0.0166,3.4842,4.2336,12.3903,0.5037,0.2537,2.7315,3.034,3.1176,0.1805,0.0326,1.917,2.3275,10.9212,0.3324,0.1105,2714.2195,2746.4648,2754.9023,297.368,88427.706,0.0175,0.0287,0.0707,0.0049,0.0
abandoned-demo,71,r.TemporalAASamples,64,1350,Profile(20260402_234332).csv,3.4992,4.2557,5.9675,0.4519,0.2042,1.1042,1.4171,1.8291,0.134,0.018,3.494,4.248,5.9976,0.4617,0.2132,2.7339,3.032,3.2663,0.1795,0.0322,1.9476,2.3691,3.2385,0.2243,0.0503,2707.9115,2746.4648,2754.9023,323.6594,104755.4013,0.0178,0.0287,0.0471,0.0048,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_234346).csv,3.4796,4.2753,6.6154,0.4596,0.2113,1.1213,1.4408,1.8393,0.141,0.0199,3.4747,4.2807,6.607,0.4699,0.2208,2.7213,3.0278,3.1594,0.1821,0.0331,1.882,2.2345,2.7799,0.2019,0.0408,2722.1171,2746.4648,2754.9023,257.893,66508.7894,0.0179,0.0287,0.0491,0.0046,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_234401).csv,3.4781,4.2208,5.5789,0.4298,0.1847,1.0978,1.4166,1.8248,0.136,0.0185,3.473,4.2342,5.5968,0.4479,0.2006,2.7217,3.029,3.1371,0.1812,0.0328,1.8959,2.2646,2.7212,0.2084,0.0434,2717.9438,2746.2148,2754.6523,278.336,77470.9116,0.0176,0.0286,0.0727,0.0048,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_234415).csv,3.4911,4.2845,5.4922,0.4486,0.2012,1.1053,1.4001,2.2337,0.1365,0.0186,3.4859,4.2799,5.5033,0.454,0.2061,2.7348,3.033,3.2549,0.1856,0.0344,1.9011,2.2786,2.8937,0.2068,0.0428,2717.8655,2746.3398,2754.9023,278.328,77466.4999,0.0178,0.0287,0.0482,0.0047,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_234429).csv,3.4892,4.2574,6.3726,0.461,0.2125,1.0954,1.3984,1.9084,0.1285,0.0165,3.4842,4.2684,6.4045,0.4688,0.2198,2.7192,3.0296,3.1047,0.1803,0.0325,1.8956,2.29,2.6892,0.204,0.0416,2717.8771,2746.0898,2754.5273,278.3293,77467.1894,0.0179,0.0287,0.045,0.0046,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_234443).csv,3.4848,4.2584,7.1564,0.455,0.2071,1.0912,1.3836,2.1679,0.1347,0.0181,3.4798,4.2456,7.1754,0.4651,0.2163,2.7324,3.0335,3.2482,0.1846,0.0341,1.8803,2.2414,2.8837,0.198,0.0392,2717.525,2745.7148,2754.1523,278.293,77447.0203,0.0177,0.0287,0.0502,0.0045,0.0
abandoned-demo,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_234457).csv,3.4907,4.254,6.4765,0.4553,0.2073,1.0959,1.3953,3.0617,0.1434,0.0206,3.4856,4.2628,6.4933,0.4645,0.2158,2.7281,3.0292,3.2464,0.1805,0.0326,1.8937,2.2494,2.7946,0.199,0.0396,2719.0863,2745.4648,2753.9023,268.2241,71944.1564,0.018,0.0297,0.0491,0.0048,0.0
abandoned-demo,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_234511).csv,3.5021,4.302,6.1818,0.4735,0.2242,1.0953,1.3898,2.7449,0.1417,0.0201,3.4969,4.3083,6.2009,0.4861,0.2363,2.7277,3.0326,3.1989,0.1841,0.0339,1.9134,2.2943,4.0111,0.2139,0.0457,2704.9682,2747.4648,2755.9023,340.1535,115704.4315,0.0179,0.0287,0.0441,0.0047,0.0
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_234525).csv,3.4642,4.2524,5.5125,0.4522,0.2045,1.0683,1.3643,1.9904,0.1385,0.0192,3.4595,4.2404,5.5467,0.4548,0.2069,2.727,3.0275,3.1964,0.1818,0.033,1.8789,2.2368,2.6681,0.1992,0.0397,2726.0921,2748.4648,2756.9023,247.1817,61098.8129,0.018,0.0297,0.0594,0.0049,0.0
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_234539).csv,3.4868,4.2465,5.4331,0.4358,0.19,1.0927,1.3822,1.7662,0.1274,0.0162,3.4817,4.2471,5.5812,0.4483,0.201,2.7321,3.0297,3.105,0.1798,0.0323,1.894,2.2578,2.6094,0.1973,0.0389,2717.1096,2747.4648,2755.9023,288.1241,83015.5133,0.0181,0.0286,0.0675,0.0049,0.0
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_234553).csv,3.4706,4.236,5.939,0.4481,0.2008,1.0727,1.3729,1.9067,0.1336,0.0179,3.4656,4.2386,5.9597,0.4616,0.2131,2.7229,3.0274,3.1753,0.1809,0.0327,1.8744,2.2459,2.7771,0.2017,0.0407,2714.1562,2746.4648,2754.9023,297.361,88423.5925,0.0175,0.0286,0.0491,0.0045,0.0
abandoned-demo,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_234607).csv,3.4982,4.2868,12.0907,0.5214,0.2719,1.1134,1.4365,1.9265,0.1508,0.0227,3.4932,4.2896,12.9649,0.5417,0.2935,2.7313,3.0376,3.1672,0.1857,0.0345,1.8968,2.2726,11.1853,0.3315,0.1099,2720.3426,2746.5898,2755.0273,268.3476,72010.4298,0.0181,0.0297,0.0492,0.0049,0.0
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260402_234621).csv,3.2843,3.9592,9.4933,0.4524,0.2047,1.0829,1.4001,1.9471,0.1518,0.023,3.2794,3.9528,9.4856,0.4494,0.202,2.3501,2.678,2.7416,0.1492,0.0223,1.8508,2.2089,2.8283,0.1921,0.0369,2673.9625,2695.7734,2704.2109,242.4554,58784.6031,0.0319,0.0328,0.3963,0.0638,0.0041
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260402_234636).csv,3.3146,4.0405,5.6441,0.4219,0.178,1.0827,1.383,1.9809,0.1387,0.0192,3.3094,4.0503,5.6511,0.4268,0.1822,2.3447,2.6748,2.7529,0.1411,0.0199,1.9053,2.2908,2.7023,0.2105,0.0443,2644.1888,2698.0234,2706.4609,377.8848,142796.9179,0.0298,0.0313,0.3881,0.0549,0.003
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260402_234650).csv,3.3021,3.9596,5.6814,0.4013,0.1611,1.0912,1.3973,1.8293,0.1424,0.0203,3.2971,3.9603,5.651,0.4043,0.1635,2.3465,2.6737,2.736,0.1459,0.0213,1.8878,2.2475,2.6624,0.1956,0.0383,2673.2942,2699.0234,2707.4609,263.7069,69541.3069,0.0369,0.0374,0.3911,0.075,0.0056
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260402_234704).csv,3.2996,3.995,8.9799,0.4281,0.1833,1.1034,1.4233,1.9962,0.1526,0.0233,3.2943,3.9812,8.9944,0.4263,0.1818,2.3503,2.6737,2.8134,0.1471,0.0216,1.8766,2.2588,2.6507,0.2047,0.0419,2664.7368,2696.5234,2704.9609,291.9467,85232.8808,0.0324,0.0338,0.3789,0.0639,0.0041
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260402_234718).csv,3.3003,3.9787,5.4506,0.411,0.1689,1.08,1.3796,2.0517,0.1396,0.0195,3.2952,3.9718,5.4682,0.4154,0.1726,2.339,2.669,2.7638,0.1456,0.0212,1.8821,2.245,2.6933,0.1937,0.0375,2674.9814,2702.7734,2711.2109,273.9364,75041.1261,0.0369,0.0369,0.3891,0.0748,0.0056
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260402_234732).csv,3.3041,3.9702,5.5467,0.4014,0.1611,1.0793,1.4022,1.8425,0.1416,0.0201,3.2991,3.9576,5.5668,0.4055,0.1644,2.3427,2.6727,2.7676,0.1414,0.02,1.8842,2.2502,2.6665,0.1947,0.0379,2674.2879,2698.0234,2706.4609,253.3614,64191.9836,0.0297,0.0328,0.3984,0.0567,0.0032
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260402_234746).csv,3.3041,3.9317,11.3877,0.448,0.2007,1.1013,1.4243,1.8587,0.1467,0.0215,3.2991,3.9315,11.4059,0.4529,0.2052,2.3482,2.6758,2.8372,0.1445,0.0209,1.8937,2.2812,2.6961,0.2152,0.0463,2643.9208,2697.7734,2706.2109,377.8463,142767.8103,0.0356,0.0348,0.3881,0.0705,0.005
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260402_234800).csv,3.3012,3.98,5.0714,0.3944,0.1555,1.057,1.3201,1.8344,0.1146,0.0131,3.2962,3.9815,5.1932,0.4027,0.1622,2.3478,2.6769,2.7671,0.1467,0.0215,1.8453,2.2035,2.7389,0.1951,0.0381,2649.955,2697.7734,2706.2109,356.6462,127196.484,0.0325,0.0318,0.3912,0.0665,0.0044
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260402_234814).csv,3.2929,3.9471,5.596,0.3806,0.1449,1.0394,1.2158,1.6147,0.0889,0.0079,3.2877,3.9399,5.5258,0.3892,0.1515,2.3477,2.6703,2.7757,0.1469,0.0216,1.8336,2.1651,2.6781,0.1855,0.0344,2649.2573,2697.0234,2705.4609,356.5524,127129.6142,0.0345,0.0348,0.3943,0.074,0.0055
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260402_234828).csv,3.3112,3.9723,5.3048,0.4013,0.1611,1.0459,1.273,1.733,0.1045,0.0109,3.3061,4.0,5.3505,0.4081,0.1665,2.3489,2.6719,2.7399,0.1488,0.0221,1.8548,2.2037,2.8632,0.1932,0.0373,2654.269,2698.0234,2706.4609,341.7615,116800.9424,0.0332,0.0318,0.385,0.07,0.0049
abandoned-demo,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260402_234842).csv,3.3036,3.9911,5.9325,0.4162,0.1732,1.102,1.4137,1.9496,0.1472,0.0217,3.2985,3.9942,5.8469,0.4179,0.1746,2.348,2.6717,2.9219,0.1445,0.0209,1.8829,2.2447,2.5871,0.195,0.038,2676.2562,2698.0234,2706.4609,242.6632,58885.417,0.0349,0.0359,0.383,0.0699,0.0049
abandoned-demo,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260402_234856).csv,3.3043,4.0213,5.6639,0.4148,0.1721,1.0711,1.334,1.9104,0.1268,0.0161,3.2986,4.0111,5.6967,0.419,0.1756,2.3411,2.6689,2.7276,0.1479,0.0219,1.7645,2.0597,2.5393,0.1492,0.0223,2678.7926,2694.6484,2703.0859,206.9106,42811.9942,0.0303,0.0313,0.3809,0.0664,0.0044
abandoned-demo,50,r.TemporalAASamples,4,1350,Profile(20260402_234911).csv,3.3039,3.9858,5.2614,0.4052,0.1642,1.0962,1.41,1.942,0.1405,0.0197,3.2988,3.9653,5.276,0.4055,0.1644,2.3466,2.6806,2.7439,0.148,0.0219,1.8897,2.2648,2.6267,0.2021,0.0408,2675.266,2699.0234,2707.4609,253.454,64238.909,0.033,0.0338,0.3881,0.0653,0.0043
abandoned-demo,50,r.TemporalAASamples,8,1350,Profile(20260402_234925).csv,3.2743,3.9814,5.4328,0.4062,0.165,1.0695,1.3646,2.6538,0.1489,0.0222,3.2691,3.995,5.4594,0.4126,0.1702,2.3542,2.6768,2.8358,0.1507,0.0227,1.8938,2.2773,2.8764,0.2125,0.0452,2651.0583,2696.7734,2705.2109,349.1511,121906.5147,0.0345,0.0338,0.3861,0.0674,0.0045
abandoned-demo,50,r.TemporalAASamples,16,1350,Profile(20260402_234939).csv,3.289,3.9306,5.0108,0.3911,0.153,1.087,1.4108,1.8185,0.1386,0.0192,3.2839,3.9328,5.3605,0.3967,0.1574,2.3493,2.6752,2.7448,0.1485,0.0221,1.8721,2.2303,2.8365,0.1943,0.0378,2671.029,2696.6484,2705.0859,263.484,69423.8347,0.0347,0.0358,0.3912,0.0689,0.0047
abandoned-demo,50,r.TemporalAASamples,32,1350,Profile(20260402_234953).csv,3.2695,3.9812,12.4725,0.468,0.219,1.0756,1.39,1.7677,0.149,0.0222,3.2646,3.9816,12.4621,0.4709,0.2218,2.3556,2.681,2.8612,0.1546,0.0239,1.8592,2.2172,10.2847,0.3052,0.0931,2676.9241,2696.7734,2705.2109,231.3425,53519.3399,0.0309,0.0328,0.3994,0.0604,0.0036
abandoned-demo,50,r.TemporalAASamples,64,1350,Profile(20260402_235007).csv,3.294,3.9726,5.4689,0.399,0.1592,1.0776,1.3732,1.7018,0.1332,0.0178,3.289,3.9782,5.509,0.4016,0.1613,2.3506,2.6744,2.7787,0.1489,0.0222,1.8669,2.21,3.0135,0.191,0.0365,2676.0899,2697.7734,2706.2109,242.6484,58878.2667,0.0332,0.0338,0.3953,0.0665,0.0044
abandoned-demo,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260402_235021).csv,3.3053,4.0217,12.3682,0.4862,0.2363,1.096,1.4099,1.9809,0.1446,0.0209,3.3003,4.0286,13.1891,0.4981,0.2481,2.3552,2.6788,2.8395,0.1485,0.0221,1.8655,2.2262,11.7266,0.3355,0.1125,2664.7217,2696.5234,2704.9609,291.9453,85232.0621,0.0333,0.0348,0.3932,0.0655,0.0043
abandoned-demo,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260402_235035).csv,3.3202,3.9943,12.6152,0.4812,0.2315,1.0903,1.4009,2.0381,0.1436,0.0206,3.3153,3.9967,12.7905,0.4839,0.2341,2.349,2.6734,2.778,0.1442,0.0208,1.914,2.2811,11.2068,0.3274,0.1072,2670.278,2698.0234,2706.4609,273.4552,74777.7559,0.0314,0.0338,0.4045,0.0614,0.0038
abandoned-demo,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260402_235049).csv,3.3168,4.0684,5.8843,0.4201,0.1765,1.067,1.353,1.6811,0.127,0.0161,3.3115,4.0669,5.8689,0.422,0.1781,2.3447,2.6667,2.7337,0.1469,0.0216,1.7729,2.0625,2.3545,0.1358,0.0184,2683.9138,2697.7734,2706.2109,193.8455,37576.0703,0.0329,0.0328,0.386,0.0721,0.0052
abandoned-demo,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260402_235103).csv,3.3028,3.9439,5.2671,0.397,0.1576,1.0836,1.3746,1.8338,0.1285,0.0165,3.2978,3.9478,5.2822,0.4014,0.1611,2.3498,2.68,2.7504,0.1465,0.0215,1.902,2.2908,2.8451,0.2104,0.0443,2651.2634,2699.0234,2707.4609,356.8226,127322.3463,0.0346,0.0338,0.3891,0.0664,0.0044
abandoned-demo,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260402_235117).csv,3.3153,4.0493,12.5179,0.4691,0.22,1.0766,1.3925,1.8617,0.1358,0.0184,3.3103,4.0315,12.4493,0.4705,0.2214,2.3489,2.6707,2.7757,0.1462,0.0214,1.8967,2.2429,9.6116,0.2881,0.083,2668.3403,2698.0234,2706.4609,282.953,80062.3872,0.032,0.0327,0.3901,0.0634,0.004
abandoned-demo,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260402_235131).csv,3.2929,3.9921,12.5962,0.4742,0.2249,1.0838,1.3846,2.1836,0.1399,0.0196,3.2881,3.9914,12.59,0.475,0.2257,2.3523,2.6779,2.7762,0.1468,0.0216,1.8537,2.2032,10.9101,0.312,0.0974,2679.2661,2694.8984,2703.3359,206.9471,42827.1067,0.033,0.0348,0.3819,0.066,0.0044
abandoned-demo,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260402_235146).csv,3.3014,3.9643,5.3214,0.4033,0.1627,1.0899,1.3738,1.9316,0.1349,0.0182,3.2963,3.9363,5.7454,0.4069,0.1656,2.3512,2.6744,2.7681,0.1493,0.0223,1.8885,2.2473,2.8927,0.1968,0.0387,2676.0165,2697.7734,2706.2109,242.6414,58874.8605,0.033,0.0338,0.4874,0.0653,0.0043
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260402_235200).csv,3.2973,4.007,5.3773,0.4142,0.1716,1.0823,1.3676,1.8356,0.1281,0.0164,3.292,4.0055,5.3961,0.4166,0.1735,2.3439,2.6728,2.7623,0.1511,0.0228,1.7806,2.0876,2.4805,0.1579,0.0249,2685.2886,2699.0234,2707.4609,193.945,37614.6683,0.0339,0.0344,0.3932,0.0752,0.0057
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260402_235214).csv,3.3495,4.1157,17.8828,0.6265,0.3925,1.093,1.4176,1.8868,0.1501,0.0225,3.3444,4.1197,17.8671,0.6324,0.3999,2.3487,2.6836,2.7852,0.1478,0.0218,1.9312,2.2803,14.4819,0.4746,0.2253,2652.9479,2696.7734,2705.2109,341.5912,116684.5222,0.0334,0.0348,0.385,0.0653,0.0043
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260402_235228).csv,3.31,4.0312,5.9024,0.4094,0.1676,1.0856,1.4049,2.0026,0.1419,0.0201,3.305,4.0292,5.9363,0.4097,0.1678,2.3511,2.6767,2.742,0.1499,0.0225,1.8767,2.2261,2.8505,0.1941,0.0377,2671.964,2697.8984,2706.3359,263.5759,69472.2327,0.0343,0.0348,0.3912,0.069,0.0048
abandoned-demo,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260402_235242).csv,3.3065,3.9704,5.2106,0.3989,0.1592,1.0836,1.3858,1.8764,0.1392,0.0194,3.3015,3.9641,5.2267,0.4022,0.1617,2.3482,2.6734,2.8111,0.144,0.0207,1.8865,2.252,2.7163,0.1993,0.0397,2665.8463,2697.7734,2706.2109,292.0685,85303.9925,0.0347,0.0359,0.3912,0.0704,0.005
cubetest,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260403_002502).csv,5.0368,6.4759,11.9732,0.8641,0.7466,1.3624,1.8599,4.3553,0.3366,0.1133,5.0296,6.4898,11.9942,0.8718,0.76,3.9985,4.5988,5.65,0.3588,0.1288,2.6456,3.7312,7.1603,0.5783,0.3345,2587.5848,2694.7773,2726.7773,370.5105,137277.9974,0.0333,0.044,0.0624,0.0073,0.0001
cubetest,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260403_002520).csv,4.5236,5.2089,6.604,0.4518,0.2042,1.1719,1.3456,3.9001,0.1697,0.0288,4.518,5.2044,6.6208,0.4526,0.2049,3.9524,4.5246,4.9371,0.3384,0.1145,2.2251,2.7141,3.3463,0.2394,0.0573,2688.2748,2694.1523,2702.5898,126.925,16109.9576,0.0382,0.045,0.4003,0.018,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260403_002536).csv,4.5208,5.2022,7.1595,0.4489,0.2015,1.1627,1.3107,3.7952,0.1646,0.0271,4.5154,5.1953,7.2012,0.4521,0.2044,3.947,4.5142,4.9012,0.335,0.1123,2.2194,2.6988,3.5666,0.2282,0.0521,2687.4056,2695.1523,2703.5898,146.5638,21480.9603,0.038,0.0451,0.3952,0.0152,0.0002
cubetest,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260403_002552).csv,4.5121,5.1813,6.8472,0.4386,0.1924,1.1518,1.3122,3.1949,0.1588,0.0252,4.5063,5.1652,7.5397,0.4426,0.1959,3.946,4.522,4.8266,0.3365,0.1132,2.2108,2.6888,3.7585,0.2327,0.0541,2688.3922,2694.1523,2702.5898,126.9303,16111.3132,0.0391,0.0451,0.4085,0.0179,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260403_002609).csv,4.5222,5.2671,6.965,0.4654,0.2166,1.1694,1.3151,3.1836,0.1575,0.0248,4.5165,5.2782,6.9379,0.4689,0.2199,3.9483,4.5242,4.8934,0.3406,0.116,2.2415,2.7144,3.5026,0.2389,0.0571,2684.5565,2696.2773,2704.7148,179.4432,32199.8476,0.0384,0.045,0.4004,0.0226,0.0005
cubetest,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260403_002625).csv,4.4772,5.1282,6.3714,0.4324,0.187,1.1192,1.2795,3.4649,0.1586,0.0251,4.4719,5.1202,6.5266,0.4341,0.1884,3.9388,4.5012,4.8141,0.3319,0.1101,2.1622,2.5932,3.1201,0.217,0.0471,2695.5907,2697.4023,2705.8398,73.4366,5392.939,0.0391,0.0451,0.4004,0.0201,0.0004
cubetest,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260403_002641).csv,4.5183,5.2165,6.6832,0.4599,0.2115,1.1653,1.2966,3.4818,0.1576,0.0249,4.5125,5.2192,6.7098,0.4626,0.214,3.9498,4.5244,4.8221,0.3328,0.1108,2.1286,2.4627,3.1684,0.1799,0.0324,2689.3612,2695.1523,2703.5898,126.9754,16122.7416,0.0385,0.0451,0.3902,0.0115,0.0001
cubetest,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260403_002657).csv,4.5308,5.255,6.5828,0.4544,0.2065,1.1664,1.2893,3.5085,0.1609,0.0259,4.525,5.2425,6.6372,0.4566,0.2085,3.9532,4.5293,4.9174,0.338,0.1143,2.2695,2.7346,3.55,0.2398,0.0575,2689.6919,2697.4023,2705.8398,146.6883,21517.4623,0.0373,0.045,0.3922,0.0116,0.0001
cubetest,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260403_002713).csv,4.5118,5.2714,6.8243,0.4561,0.2081,1.1648,1.3048,3.3451,0.1544,0.0238,4.506,5.2589,6.8284,0.46,0.2116,3.9436,4.5189,4.8495,0.3377,0.1141,2.2433,2.6734,3.0951,0.2208,0.0488,2689.338,2697.0273,2705.4648,146.6695,21511.9506,0.0386,0.045,0.3984,0.0178,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260403_002729).csv,4.5218,5.1857,7.1547,0.4487,0.2014,1.1633,1.3045,2.9086,0.153,0.0234,4.5161,5.1834,7.1856,0.4507,0.2032,3.9532,4.5257,4.7477,0.3369,0.1135,2.255,2.7297,3.1774,0.2329,0.0543,2693.457,2697.1523,2705.5898,103.7985,10774.1347,0.0382,0.045,0.3922,0.0178,0.0003
cubetest,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260403_002745).csv,4.5179,5.1739,6.8087,0.4408,0.1943,1.1735,1.3226,3.3959,0.1659,0.0275,4.512,5.1662,6.8503,0.4436,0.1968,3.9378,4.5119,4.6254,0.3312,0.1097,2.2542,2.755,3.1991,0.2362,0.0558,2689.4123,2693.1523,2701.5898,103.6425,10741.7662,0.0385,0.0441,0.4024,0.0203,0.0004
cubetest,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260403_002801).csv,4.52,5.2422,6.5807,0.4496,0.2021,1.1663,1.2881,2.9419,0.1475,0.0218,4.5142,5.2436,6.5708,0.4513,0.2037,3.9414,4.5104,4.9134,0.337,0.1136,2.2574,2.6906,3.2443,0.2228,0.0497,2691.1939,2695.1523,2703.5898,103.7116,10756.0955,0.0385,0.045,0.3963,0.0203,0.0004
cubetest,100,r.TemporalAASamples,4,1350,Profile(20260403_002817).csv,4.5206,5.2354,7.1824,0.4542,0.2063,1.164,1.3006,2.954,0.1543,0.0238,4.5149,5.2337,7.304,0.4575,0.2093,3.9468,4.5193,4.8611,0.334,0.1115,2.2774,2.7336,3.4043,0.2307,0.0532,2680.3817,2694.1523,2702.5898,193.5898,37477.0175,0.038,0.0441,0.4199,0.0157,0.0002
cubetest,100,r.TemporalAASamples,8,1350,Profile(20260403_002833).csv,4.5183,5.1485,6.4687,0.4283,0.1834,1.1643,1.286,3.3189,0.16,0.0256,4.5127,5.1489,6.4658,0.4302,0.185,3.9527,4.5208,4.8662,0.3373,0.1137,2.2593,2.7285,3.0685,0.2179,0.0475,2687.4251,2693.1523,2701.5898,126.8841,16099.5755,0.0383,0.045,0.4065,0.0151,0.0002
